date,s_af,i_cfs,r_cfs
1985-07-20,47100,NA,NA
1985-07-21,46400,NA,NA
1985-07-22,47500,NA,NA
1985-07-23,47000,NA,NA
1985-07-24,46300,NA,NA
1985-07-25,45200,NA,NA
1985-07-26,44900,NA,NA
1985-07-27,46600,NA,NA
1985-07-28,46700,NA,NA
1985-07-29,46800,NA,NA
1985-07-30,47500,NA,NA
1985-07-31,45700,NA,NA
1985-08-01,44900,NA,NA
1985-08-02,44900,NA,NA
1985-08-03,45800,NA,NA
1985-08-04,46500,NA,NA
1985-08-05,46400,NA,NA
1985-08-06,46400,NA,NA
1985-08-07,44800,NA,NA
1985-08-08,45100,NA,NA
1985-08-09,45300,NA,NA
1985-08-10,45900,NA,NA
1985-08-11,46700,NA,NA
1985-08-12,47200,NA,NA
1985-08-13,46800,NA,NA
1985-08-14,46400,NA,NA
1985-08-15,45400,NA,NA
1985-08-16,44700,NA,NA
1985-08-17,44500,NA,NA
1985-08-18,44400,NA,NA
1985-08-19,45100,NA,NA
1985-08-20,45900,NA,NA
1985-08-21,45700,NA,NA
1985-08-22,45700,NA,NA
1985-08-23,45700,NA,NA
1985-08-24,45300,NA,NA
1985-08-25,45200,NA,NA
1985-08-26,45800,NA,NA
1985-08-27,46600,NA,NA
1985-08-28,47300,NA,NA
1985-08-29,47300,NA,NA
1985-08-30,47800,NA,NA
1985-08-31,47100,NA,NA
1985-09-01,47300,NA,NA
1985-09-02,46400,NA,NA
1985-09-03,46500,NA,NA
1985-09-04,46500,NA,NA
1985-09-05,47700,NA,NA
1985-09-06,48000,NA,NA
1985-09-07,48100,NA,NA
1985-09-08,48600,NA,NA
1985-09-09,47800,NA,NA
1985-09-10,46100,NA,NA
1985-09-11,45000,NA,NA
1985-09-12,45100,NA,NA
1985-09-13,45300,NA,NA
1985-09-14,45400,NA,NA
1985-09-15,45700,NA,NA
1985-09-16,46200,NA,NA
1985-09-17,46600,NA,NA
1985-09-18,46700,NA,NA
1985-09-19,46500,NA,NA
1985-09-20,46700,NA,NA
1985-09-21,46700,NA,NA
1985-09-22,47300,NA,NA
1985-09-23,46400,NA,NA
1985-09-24,47030,NA,NA
1985-09-25,46700,NA,NA
1985-09-26,46800,NA,NA
1985-09-27,47300,NA,NA
1985-09-28,46700,NA,NA
1985-09-29,47300,NA,NA
1985-09-30,47000,NA,NA
1985-10-01,46500,NA,NA
1985-10-02,46700,NA,NA
1985-10-03,46400,NA,NA
1985-10-04,46400,NA,NA
1985-10-05,46000,NA,NA
1985-10-06,46300,NA,NA
1985-10-07,46300,NA,NA
1985-10-08,45400,NA,NA
1985-10-09,47100,NA,NA
1985-10-10,47200,NA,NA
1985-10-11,47600,NA,NA
1985-10-12,47400,NA,NA
1985-10-13,47500,NA,NA
1985-10-14,47500,NA,NA
1985-10-15,46700,NA,NA
1985-10-16,46700,NA,NA
1985-10-17,46900,NA,NA
1985-10-18,46400,NA,NA
1985-10-19,46400,NA,NA
1985-10-20,42600,NA,NA
1985-10-21,43000,NA,NA
1985-10-22,43000,NA,NA
1985-10-23,42600,NA,NA
1985-10-24,41800,NA,NA
1985-10-25,42200,NA,NA
1985-10-26,42200,NA,NA
1985-10-27,42600,NA,NA
1985-10-28,42600,NA,NA
1985-10-29,42800,NA,NA
1985-10-30,42800,NA,NA
1985-10-31,42900,NA,NA
1985-11-01,43200,NA,NA
1985-11-02,43000,NA,NA
1985-11-03,42800,NA,NA
1985-11-04,42500,NA,NA
1985-11-05,42500,NA,NA
1985-11-06,42700,NA,NA
1985-11-07,42800,NA,NA
1985-11-08,42800,NA,NA
1985-11-09,43000,NA,NA
1985-11-10,43300,NA,NA
1985-11-11,43400,NA,NA
1985-11-12,43300,NA,NA
1985-11-13,44300,NA,NA
1985-11-14,44600,NA,NA
1985-11-15,44900,NA,NA
1985-11-16,44900,NA,NA
1985-11-17,45100,NA,NA
1985-11-18,45200,NA,NA
1985-11-19,45200,NA,NA
1985-11-20,45300,NA,NA
1985-11-21,44800,NA,NA
1985-11-22,45800,NA,NA
1985-11-23,46000,NA,NA
1985-11-24,46300,NA,NA
1985-11-25,47600,NA,NA
1985-11-26,48000,NA,NA
1985-11-27,48100,NA,NA
1985-11-28,48400,NA,NA
1985-11-29,47100,NA,NA
1985-11-30,47300,NA,NA
1985-12-01,45700,NA,NA
1985-12-02,46400,NA,NA
1985-12-03,46700,NA,NA
1985-12-04,46900,NA,NA
1985-12-05,47100,NA,NA
1985-12-06,47300,NA,NA
1985-12-07,47500,NA,NA
1985-12-08,47700,NA,NA
1985-12-09,47700,NA,NA
1985-12-10,47100,NA,NA
1985-12-11,45900,NA,NA
1985-12-12,44700,NA,NA
1985-12-13,43700,NA,NA
1985-12-14,42300,NA,NA
1985-12-15,41500,NA,NA
1985-12-16,41600,NA,NA
1985-12-17,41800,NA,NA
1985-12-18,41700,NA,NA
1985-12-19,41800,NA,NA
1985-12-20,41900,NA,NA
1985-12-21,42200,NA,NA
1985-12-22,41800,NA,NA
1985-12-23,42100,NA,NA
1985-12-24,41500,NA,NA
1985-12-25,41500,NA,NA
1985-12-26,41600,NA,NA
1985-12-27,41000,NA,NA
1985-12-28,41000,NA,NA
1985-12-29,41000,NA,NA
1985-12-30,NA,NA,NA
1985-12-31,NA,NA,NA
1986-01-01,41000,NA,NA
1986-01-02,40700,NA,NA
1986-01-03,40800,NA,NA
1986-01-04,40900,NA,NA
1986-01-05,41200,NA,NA
1986-01-06,41600,NA,NA
1986-01-07,41800,NA,NA
1986-01-08,40400,NA,NA
1986-01-09,39400,NA,NA
1986-01-10,40500,NA,NA
1986-01-11,40500,NA,NA
1986-01-12,40400,NA,NA
1986-01-13,40700,NA,NA
1986-01-14,40000,NA,NA
1986-01-15,40300,NA,NA
1986-01-16,40900,NA,NA
1986-01-17,41800,NA,NA
1986-01-18,42200,NA,NA
1986-01-19,42500,NA,NA
1986-01-20,42700,NA,NA
1986-01-21,42800,NA,NA
1986-01-22,43100,NA,NA
1986-01-23,42900,NA,NA
1986-01-24,42800,NA,NA
1986-01-25,43000,NA,NA
1986-01-26,43200,NA,NA
1986-01-27,43800,NA,NA
1986-01-28,44000,NA,NA
1986-01-29,45100,NA,NA
1986-01-30,45800,NA,NA
1986-01-31,46800,NA,NA
1986-02-01,46700,NA,NA
1986-02-02,46700,NA,NA
1986-02-03,46200,NA,NA
1986-02-04,47000,NA,NA
1986-02-05,47300,NA,NA
1986-02-06,46600,NA,NA
1986-02-07,44700,NA,NA
1986-02-08,44700,NA,NA
1986-02-09,43900,NA,NA
1986-02-10,42600,NA,NA
1986-02-11,41000,NA,NA
1986-02-12,39200,NA,NA
1986-02-13,39200,NA,NA
1986-02-14,41600,NA,NA
1986-02-15,44400,NA,NA
1986-02-16,45000,NA,NA
1986-02-17,49500,NA,NA
1986-02-18,52700,NA,NA
1986-02-19,52700,NA,NA
1986-02-20,51500,NA,NA
1986-02-21,50300,NA,NA
1986-02-22,49500,NA,NA
1986-02-23,48400,NA,NA
1986-02-24,47300,NA,NA
1986-02-25,45900,NA,NA
1986-02-26,44500,NA,NA
1986-02-27,43200,NA,NA
1986-02-28,41700,NA,NA
1986-03-01,40100,NA,NA
1986-03-02,38500,NA,NA
1986-03-03,38900,NA,NA
1986-03-04,40000,NA,NA
1986-03-05,41000,NA,NA
1986-03-06,39600,NA,NA
1986-03-07,39000,NA,NA
1986-03-08,40400,NA,NA
1986-03-09,39900,NA,NA
1986-03-10,39200,NA,NA
1986-03-11,38100,NA,NA
1986-03-12,38500,NA,NA
1986-03-13,38700,NA,NA
1986-03-14,38800,NA,NA
1986-03-15,38600,NA,NA
1986-03-16,39800,NA,NA
1986-03-17,38800,NA,NA
1986-03-18,38200,NA,NA
1986-03-19,38200,NA,NA
1986-03-20,38100,NA,NA
1986-03-21,38400,NA,NA
1986-03-22,38600,NA,NA
1986-03-23,38900,NA,NA
1986-03-24,37900,NA,NA
1986-03-25,36100,NA,NA
1986-03-26,36600,NA,NA
1986-03-27,36600,NA,NA
1986-03-28,37600,NA,NA
1986-03-29,38700,NA,NA
1986-03-30,38700,NA,NA
1986-03-31,38900,NA,NA
1986-04-01,38700,NA,NA
1986-04-02,38100,NA,NA
1986-04-03,38300,NA,NA
1986-04-04,38100,NA,NA
1986-04-05,38300,NA,NA
1986-04-06,38200,NA,NA
1986-04-07,38600,NA,NA
1986-04-08,39300,NA,NA
1986-04-09,39600,NA,NA
1986-04-10,39200,NA,NA
1986-04-11,38900,NA,NA
1986-04-12,38600,NA,NA
1986-04-13,39300,NA,NA
1986-04-14,39600,NA,NA
1986-04-15,37800,NA,NA
1986-04-16,38300,NA,NA
1986-04-17,38300,NA,NA
1986-04-18,39200,NA,NA
1986-04-19,38900,NA,NA
1986-04-20,38400,NA,NA
1986-04-21,38400,NA,NA
1986-04-22,38300,NA,NA
1986-04-23,38600,NA,NA
1986-04-24,39500,NA,NA
1986-04-25,37900,NA,NA
1986-04-26,37200,NA,NA
1986-04-27,38200,NA,NA
1986-04-28,38400,NA,NA
1986-04-29,37700,NA,NA
1986-04-30,38100,NA,NA
1986-05-01,38700,NA,NA
1986-05-02,39800,NA,NA
1986-05-03,42800,NA,NA
1986-05-04,44200,NA,NA
1986-05-05,44600,NA,NA
1986-05-06,NA,NA,NA
1986-05-07,NA,NA,NA
1986-05-08,NA,NA,NA
1986-05-09,NA,NA,NA
1986-05-10,NA,NA,NA
1986-05-11,NA,NA,NA
1986-05-12,NA,NA,NA
1986-05-13,NA,NA,NA
1986-05-14,NA,NA,NA
1986-05-15,NA,NA,NA
1986-05-16,NA,NA,NA
1986-05-17,NA,NA,NA
1986-05-18,NA,NA,NA
1986-05-19,NA,NA,NA
1986-05-20,NA,NA,NA
1986-05-21,NA,NA,NA
1986-05-22,NA,NA,NA
1986-05-23,NA,NA,NA
1986-05-24,NA,NA,NA
1986-05-25,NA,NA,NA
1986-05-26,NA,NA,NA
1986-05-27,NA,NA,NA
1986-05-28,NA,NA,NA
1986-05-29,NA,NA,NA
1986-05-30,NA,NA,NA
1986-05-31,NA,NA,NA
1986-06-01,NA,NA,NA
1986-06-02,NA,NA,NA
1986-06-03,NA,NA,NA
1986-06-04,NA,NA,NA
1986-06-05,NA,NA,NA
1986-06-06,NA,NA,NA
1986-06-07,NA,NA,NA
1986-06-08,NA,NA,NA
1986-06-09,NA,NA,NA
1986-06-10,NA,NA,NA
1986-06-11,NA,NA,NA
1986-06-12,NA,NA,NA
1986-06-13,NA,NA,NA
1986-06-14,NA,NA,NA
1986-06-15,NA,NA,NA
1986-06-16,NA,NA,NA
1986-06-17,NA,NA,NA
1986-06-18,NA,NA,NA
1986-06-19,NA,NA,NA
1986-06-20,NA,NA,NA
1986-06-21,NA,NA,NA
1986-06-22,NA,NA,NA
1986-06-23,NA,NA,NA
1986-06-24,NA,NA,NA
1986-06-25,NA,NA,NA
1986-06-26,NA,NA,NA
1986-06-27,NA,NA,NA
1986-06-28,NA,NA,NA
1986-06-29,NA,NA,NA
1986-06-30,NA,NA,NA
1986-07-01,NA,NA,NA
1986-07-02,NA,NA,NA
1986-07-03,NA,NA,NA
1986-07-04,NA,NA,NA
1986-07-05,NA,NA,NA
1986-07-06,NA,NA,NA
1986-07-07,NA,NA,NA
1986-07-08,NA,NA,NA
1986-07-09,NA,NA,NA
1986-07-10,NA,NA,NA
1986-07-11,NA,NA,NA
1986-07-12,NA,NA,NA
1986-07-13,NA,NA,NA
1986-07-14,NA,NA,NA
1986-07-15,NA,NA,NA
1986-07-16,NA,NA,NA
1986-07-17,NA,NA,NA
1986-07-18,NA,NA,NA
1986-07-19,NA,NA,NA
1986-07-20,NA,NA,NA
1986-07-21,NA,NA,NA
1986-07-22,NA,NA,NA
1986-07-23,NA,NA,NA
1986-07-24,NA,NA,NA
1986-07-25,NA,NA,NA
1986-07-26,NA,NA,NA
1986-07-27,NA,NA,NA
1986-07-28,NA,NA,NA
1986-07-29,NA,NA,NA
1986-07-30,NA,NA,NA
1986-07-31,NA,NA,NA
1986-08-01,NA,NA,NA
1986-08-02,NA,NA,NA
1986-08-03,NA,NA,NA
1986-08-04,NA,NA,NA
1986-08-05,NA,NA,NA
1986-08-06,NA,NA,NA
1986-08-07,NA,NA,NA
1986-08-08,NA,NA,NA
1986-08-09,NA,NA,NA
1986-08-10,NA,NA,NA
1986-08-11,NA,NA,NA
1986-08-12,NA,NA,NA
1986-08-13,NA,NA,NA
1986-08-14,NA,NA,NA
1986-08-15,NA,NA,NA
1986-08-16,NA,NA,NA
1986-08-17,NA,NA,NA
1986-08-18,NA,NA,NA
1986-08-19,NA,NA,NA
1986-08-20,NA,NA,NA
1986-08-21,NA,NA,NA
1986-08-22,NA,NA,NA
1986-08-23,NA,NA,NA
1986-08-24,NA,NA,NA
1986-08-25,NA,NA,NA
1986-08-26,NA,NA,NA
1986-08-27,NA,NA,NA
1986-08-28,NA,NA,NA
1986-08-29,NA,NA,NA
1986-08-30,NA,NA,NA
1986-08-31,NA,NA,NA
1986-09-01,NA,NA,NA
1986-09-02,NA,NA,NA
1986-09-03,NA,NA,NA
1986-09-04,NA,NA,NA
1986-09-05,NA,NA,NA
1986-09-06,NA,NA,NA
1986-09-07,NA,NA,NA
1986-09-08,NA,NA,NA
1986-09-09,NA,NA,NA
1986-09-10,NA,NA,NA
1986-09-11,NA,NA,NA
1986-09-12,NA,NA,NA
1986-09-13,NA,NA,NA
1986-09-14,NA,NA,NA
1986-09-15,NA,NA,NA
1986-09-16,NA,NA,NA
1986-09-17,NA,NA,NA
1986-09-18,NA,NA,NA
1986-09-19,NA,NA,NA
1986-09-20,NA,NA,NA
1986-09-21,NA,NA,NA
1986-09-22,NA,NA,NA
1986-09-23,NA,NA,NA
1986-09-24,NA,NA,NA
1986-09-25,NA,NA,NA
1986-09-26,NA,NA,NA
1986-09-27,NA,NA,NA
1986-09-28,NA,NA,NA
1986-09-29,NA,NA,NA
1986-09-30,NA,NA,NA
1986-10-01,NA,NA,NA
1986-10-02,NA,NA,NA
1986-10-03,NA,NA,NA
1986-10-04,NA,NA,NA
1986-10-05,NA,NA,NA
1986-10-06,NA,NA,NA
1986-10-07,NA,NA,NA
1986-10-08,NA,NA,NA
1986-10-09,NA,NA,NA
1986-10-10,NA,NA,NA
1986-10-11,NA,NA,NA
1986-10-12,NA,NA,NA
1986-10-13,NA,NA,NA
1986-10-14,NA,NA,NA
1986-10-15,NA,NA,NA
1986-10-16,NA,NA,NA
1986-10-17,NA,NA,NA
1986-10-18,NA,NA,NA
1986-10-19,NA,NA,NA
1986-10-20,NA,NA,NA
1986-10-21,NA,NA,NA
1986-10-22,NA,NA,NA
1986-10-23,NA,NA,NA
1986-10-24,NA,NA,NA
1986-10-25,NA,NA,NA
1986-10-26,NA,NA,NA
1986-10-27,NA,NA,NA
1986-10-28,NA,NA,NA
1986-10-29,NA,NA,NA
1986-10-30,NA,NA,NA
1986-10-31,NA,NA,NA
1986-11-01,NA,NA,NA
1986-11-02,NA,NA,NA
1986-11-03,NA,NA,NA
1986-11-04,NA,NA,NA
1986-11-05,NA,NA,NA
1986-11-06,NA,NA,NA
1986-11-07,NA,NA,NA
1986-11-08,NA,NA,NA
1986-11-09,NA,NA,NA
1986-11-10,NA,NA,NA
1986-11-11,NA,NA,NA
1986-11-12,NA,NA,NA
1986-11-13,NA,NA,NA
1986-11-14,NA,NA,NA
1986-11-15,NA,NA,NA
1986-11-16,NA,NA,NA
1986-11-17,NA,NA,NA
1986-11-18,NA,NA,NA
1986-11-19,NA,NA,NA
1986-11-20,NA,NA,NA
1986-11-21,NA,NA,NA
1986-11-22,NA,NA,NA
1986-11-23,NA,NA,NA
1986-11-24,NA,NA,NA
1986-11-25,NA,NA,NA
1986-11-26,NA,NA,NA
1986-11-27,NA,NA,NA
1986-11-28,NA,NA,NA
1986-11-29,NA,NA,NA
1986-11-30,NA,NA,NA
1986-12-01,NA,NA,NA
1986-12-02,NA,NA,NA
1986-12-03,NA,NA,NA
1986-12-04,NA,NA,NA
1986-12-05,NA,NA,NA
1986-12-06,NA,NA,NA
1986-12-07,NA,NA,NA
1986-12-08,NA,NA,NA
1986-12-09,NA,NA,NA
1986-12-10,NA,NA,NA
1986-12-11,NA,NA,NA
1986-12-12,NA,NA,NA
1986-12-13,NA,NA,NA
1986-12-14,NA,NA,NA
1986-12-15,NA,NA,NA
1986-12-16,NA,NA,NA
1986-12-17,NA,NA,NA
1986-12-18,NA,NA,NA
1986-12-19,NA,NA,NA
1986-12-20,NA,NA,NA
1986-12-21,NA,NA,NA
1986-12-22,NA,NA,NA
1986-12-23,NA,NA,NA
1986-12-24,NA,NA,NA
1986-12-25,NA,NA,NA
1986-12-26,NA,NA,NA
1986-12-27,NA,NA,NA
1986-12-28,NA,NA,NA
1986-12-29,NA,NA,NA
1986-12-30,NA,NA,NA
1986-12-31,NA,NA,NA
1987-01-01,NA,NA,NA
1987-01-02,NA,NA,NA
1987-01-03,NA,NA,NA
1987-01-04,NA,NA,NA
1987-01-05,NA,NA,NA
1987-01-06,NA,NA,NA
1987-01-07,NA,NA,NA
1987-01-08,NA,NA,NA
1987-01-09,NA,NA,NA
1987-01-10,NA,NA,NA
1987-01-11,NA,NA,NA
1987-01-12,NA,NA,NA
1987-01-13,NA,NA,NA
1987-01-14,NA,NA,NA
1987-01-15,NA,NA,NA
1987-01-16,NA,NA,NA
1987-01-17,NA,NA,NA
1987-01-18,NA,NA,NA
1987-01-19,NA,NA,NA
1987-01-20,NA,NA,NA
1987-01-21,NA,NA,NA
1987-01-22,NA,NA,NA
1987-01-23,NA,NA,NA
1987-01-24,NA,NA,NA
1987-01-25,NA,NA,NA
1987-01-26,NA,NA,NA
1987-01-27,NA,NA,NA
1987-01-28,NA,NA,NA
1987-01-29,NA,NA,NA
1987-01-30,NA,NA,NA
1987-01-31,NA,NA,NA
1987-02-01,NA,NA,NA
1987-02-02,NA,NA,NA
1987-02-03,NA,NA,NA
1987-02-04,NA,NA,NA
1987-02-05,NA,NA,NA
1987-02-06,NA,NA,NA
1987-02-07,NA,NA,NA
1987-02-08,NA,NA,NA
1987-02-09,NA,NA,NA
1987-02-10,NA,NA,NA
1987-02-11,NA,NA,NA
1987-02-12,NA,NA,NA
1987-02-13,NA,NA,NA
1987-02-14,NA,NA,NA
1987-02-15,NA,NA,NA
1987-02-16,NA,NA,NA
1987-02-17,NA,NA,NA
1987-02-18,NA,NA,NA
1987-02-19,NA,NA,NA
1987-02-20,NA,NA,NA
1987-02-21,NA,NA,NA
1987-02-22,NA,NA,NA
1987-02-23,NA,NA,NA
1987-02-24,NA,NA,NA
1987-02-25,NA,NA,NA
1987-02-26,NA,NA,NA
1987-02-27,NA,NA,NA
1987-02-28,NA,NA,NA
1987-03-01,NA,NA,NA
1987-03-02,NA,NA,NA
1987-03-03,NA,NA,NA
1987-03-04,NA,NA,NA
1987-03-05,NA,NA,NA
1987-03-06,NA,NA,NA
1987-03-07,NA,NA,NA
1987-03-08,NA,NA,NA
1987-03-09,NA,NA,NA
1987-03-10,NA,NA,NA
1987-03-11,NA,NA,NA
1987-03-12,NA,NA,NA
1987-03-13,NA,NA,NA
1987-03-14,NA,NA,NA
1987-03-15,NA,NA,NA
1987-03-16,NA,NA,NA
1987-03-17,NA,NA,NA
1987-03-18,NA,NA,NA
1987-03-19,NA,NA,NA
1987-03-20,NA,NA,NA
1987-03-21,NA,NA,NA
1987-03-22,NA,NA,NA
1987-03-23,NA,NA,NA
1987-03-24,NA,NA,NA
1987-03-25,NA,NA,NA
1987-03-26,NA,NA,NA
1987-03-27,NA,NA,NA
1987-03-28,NA,NA,NA
1987-03-29,NA,NA,NA
1987-03-30,NA,NA,NA
1987-03-31,NA,NA,NA
1987-04-01,NA,NA,NA
1987-04-02,NA,NA,NA
1987-04-03,NA,NA,NA
1987-04-04,NA,NA,NA
1987-04-05,NA,NA,NA
1987-04-06,NA,NA,NA
1987-04-07,NA,NA,NA
1987-04-08,NA,NA,NA
1987-04-09,NA,NA,NA
1987-04-10,NA,NA,NA
1987-04-11,NA,NA,NA
1987-04-12,NA,NA,NA
1987-04-13,NA,NA,NA
1987-04-14,NA,NA,NA
1987-04-15,NA,NA,NA
1987-04-16,NA,NA,NA
1987-04-17,NA,NA,NA
1987-04-18,NA,NA,NA
1987-04-19,NA,NA,NA
1987-04-20,NA,NA,NA
1987-04-21,NA,NA,NA
1987-04-22,NA,NA,NA
1987-04-23,NA,NA,NA
1987-04-24,NA,NA,NA
1987-04-25,NA,NA,NA
1987-04-26,NA,NA,NA
1987-04-27,NA,NA,NA
1987-04-28,NA,NA,NA
1987-04-29,NA,NA,NA
1987-04-30,40500,NA,NA
1987-05-01,40600,NA,NA
1987-05-02,40600,NA,NA
1987-05-03,41000,NA,NA
1987-05-04,41000,NA,NA
1987-05-05,40700,NA,NA
1987-05-06,40900,NA,NA
1987-05-07,40800,NA,NA
1987-05-08,41000,NA,NA
1987-05-09,41300,NA,NA
1987-05-10,41500,NA,NA
1987-05-11,41500,NA,NA
1987-05-12,41500,NA,NA
1987-05-13,40400,NA,NA
1987-05-14,40500,NA,NA
1987-05-15,40600,NA,NA
1987-05-16,40800,NA,NA
1987-05-17,40800,NA,NA
1987-05-18,40600,NA,NA
1987-05-19,40600,NA,NA
1987-05-20,40600,NA,NA
1987-05-21,40600,NA,NA
1987-05-22,40000,NA,NA
1987-05-23,40100,NA,NA
1987-05-24,40200,NA,NA
1987-05-25,40400,NA,NA
1987-05-26,40300,NA,NA
1987-05-27,NA,NA,NA
1987-05-28,39700,NA,NA
1987-05-29,39900,NA,NA
1987-05-30,960500,NA,NA
1987-05-31,12,NA,NA
1987-06-01,39900,NA,NA
1987-06-02,40000,NA,NA
1987-06-03,40200,NA,NA
1987-06-04,40100,NA,NA
1987-06-05,39900,NA,NA
1987-06-06,40000,NA,NA
1987-06-07,40000,NA,NA
1987-06-08,39900,NA,NA
1987-06-09,40000,NA,NA
1987-06-10,39900,NA,NA
1987-06-11,40000,NA,NA
1987-06-12,39600,NA,NA
1987-06-13,39700,NA,NA
1987-06-14,39800,NA,NA
1987-06-15,39800,NA,NA
1987-06-16,39700,NA,NA
1987-06-17,39600,NA,NA
1987-06-18,39500,NA,NA
1987-06-19,39400,NA,NA
1987-06-20,39500,NA,NA
1987-06-21,39400,NA,NA
1987-06-22,39400,NA,NA
1987-06-23,39500,NA,NA
1987-06-24,39100,NA,NA
1987-06-25,38900,NA,NA
1987-06-26,38800,NA,NA
1987-06-27,38900,NA,NA
1987-06-28,39000,NA,NA
1987-06-29,39100,NA,NA
1987-06-30,39200,NA,NA
1987-07-01,39100,NA,NA
1987-07-02,39000,NA,NA
1987-07-03,38500,NA,NA
1987-07-04,38600,NA,NA
1987-07-05,38700,NA,NA
1987-07-06,38900,NA,NA
1987-07-07,38700,NA,NA
1987-07-08,38500,NA,NA
1987-07-09,38600,NA,NA
1987-07-10,38500,NA,NA
1987-07-11,38500,NA,NA
1987-07-12,38500,NA,NA
1987-07-13,38500,NA,NA
1987-07-14,38400,NA,NA
1987-07-15,38400,NA,NA
1987-07-16,38300,NA,NA
1987-07-17,38100,NA,NA
1987-07-18,38000,NA,NA
1987-07-19,38100,NA,NA
1987-07-20,38100,NA,NA
1987-07-21,38100,NA,NA
1987-07-22,38000,NA,NA
1987-07-23,38500,NA,NA
1987-07-24,37800,NA,NA
1987-07-25,37900,NA,NA
1987-07-26,37800,NA,NA
1987-07-27,38700,NA,NA
1987-07-28,39600,NA,NA
1987-07-29,40700,NA,NA
1987-07-30,41500,NA,NA
1987-07-31,42200,NA,NA
1987-08-01,42100,NA,NA
1987-08-02,42200,NA,NA
1987-08-03,43300,NA,NA
1987-08-04,43300,NA,NA
1987-08-05,44400,NA,NA
1987-08-06,44300,NA,NA
1987-08-07,44200,NA,NA
1987-08-08,44100,NA,NA
1987-08-09,44100,NA,NA
1987-08-10,44000,NA,NA
1987-08-11,43900,NA,NA
1987-08-12,43800,NA,NA
1987-08-13,43900,NA,NA
1987-08-14,43700,NA,NA
1987-08-15,43600,NA,NA
1987-08-16,43800,NA,NA
1987-08-17,43600,NA,NA
1987-08-18,43700,NA,NA
1987-08-19,43500,NA,NA
1987-08-20,43500,NA,NA
1987-08-21,43300,NA,NA
1987-08-22,43200,NA,NA
1987-08-23,43200,NA,NA
1987-08-24,43200,NA,NA
1987-08-25,43000,NA,NA
1987-08-26,43200,NA,NA
1987-08-27,43200,NA,NA
1987-08-28,43200,NA,NA
1987-08-29,43000,NA,NA
1987-08-30,43000,NA,NA
1987-08-31,42900,NA,NA
1987-09-01,43000,NA,NA
1987-09-02,42800,NA,NA
1987-09-03,42900,NA,NA
1987-09-04,42800,NA,NA
1987-09-05,42700,NA,NA
1987-09-06,42600,NA,NA
1987-09-07,42500,NA,NA
1987-09-08,42500,NA,NA
1987-09-09,42700,NA,NA
