date,s_af,i_cfs,r_cfs
1985-11-13,18e3,NA,NA
1985-11-14,17700,NA,NA
1985-11-15,17400,NA,NA
1985-11-16,17200,NA,NA
1985-11-17,17300,NA,NA
1985-11-18,17300,NA,NA
1985-11-19,17400,NA,NA
1985-11-20,17400,NA,NA
1985-11-21,17500,NA,NA
1985-11-22,17500,NA,NA
1985-11-23,17500,NA,NA
1985-11-24,17800,NA,NA
1985-11-25,18200,NA,NA
1985-11-26,18400,NA,NA
1985-11-27,18500,NA,NA
1985-11-28,18800,NA,NA
1985-11-29,19400,NA,NA
1985-11-30,19700,NA,NA
1985-12-01,19900,NA,NA
1985-12-02,21500,NA,NA
1985-12-03,22700,NA,NA
1985-12-04,23600,NA,NA
1985-12-05,23800,NA,NA
1985-12-06,23700,NA,NA
1985-12-07,23700,NA,NA
1985-12-08,23e3,NA,NA
1985-12-09,21800,NA,NA
1985-12-10,21200,NA,NA
1985-12-11,20400,NA,NA
1985-12-12,2e4,NA,NA
1985-12-13,18400,NA,NA
1985-12-14,18600,NA,NA
1985-12-15,18200,NA,NA
1985-12-16,17900,NA,NA
1985-12-17,17800,NA,NA
1985-12-18,18200,NA,NA
1985-12-19,18400,NA,NA
1985-12-20,18800,NA,NA
1985-12-21,19100,NA,NA
1985-12-22,19200,NA,NA
1985-12-23,19200,NA,NA
1985-12-24,19200,NA,NA
1985-12-25,19e3,NA,NA
1985-12-26,18800,NA,NA
1985-12-27,18400,NA,NA
1985-12-28,18200,NA,NA
1985-12-29,18100,NA,NA
1985-12-30,NA,NA,NA
1985-12-31,NA,NA,NA
1986-01-01,18900,NA,NA
1986-01-02,18800,NA,NA
1986-01-03,19e3,NA,NA
1986-01-04,19800,NA,NA
1986-01-05,21300,NA,NA
1986-01-06,22400,NA,NA
1986-01-07,22900,NA,NA
1986-01-08,23500,NA,NA
1986-01-09,24e3,NA,NA
1986-01-10,23600,NA,NA
1986-01-11,22800,NA,NA
1986-01-12,22200,NA,NA
1986-01-13,21600,NA,NA
1986-01-14,20800,NA,NA
1986-01-15,20200,NA,NA
1986-01-16,21400,NA,NA
1986-01-17,23900,NA,NA
1986-01-18,25400,NA,NA
1986-01-19,26500,NA,NA
1986-01-20,26800,NA,NA
1986-01-21,26900,NA,NA
1986-01-22,27e3,NA,NA
1986-01-23,27e3,NA,NA
1986-01-24,26800,NA,NA
1986-01-25,26500,NA,NA
1986-01-26,26100,NA,NA
1986-01-27,25700,NA,NA
1986-01-28,25100,NA,NA
1986-01-29,25300,NA,NA
1986-01-30,26200,NA,NA
1986-01-31,27800,NA,NA
1986-02-01,29700,NA,NA
1986-02-02,32e3,NA,NA
1986-02-03,33900,NA,NA
1986-02-04,35200,NA,NA
1986-02-05,36300,NA,NA
1986-02-06,36700,NA,NA
1986-02-07,36700,NA,NA
1986-02-08,36600,NA,NA
1986-02-09,36300,NA,NA
1986-02-10,35900,NA,NA
1986-02-11,35500,NA,NA
1986-02-12,36100,NA,NA
1986-02-13,38800,NA,NA
1986-02-14,43200,NA,NA
1986-02-15,47600,NA,NA
1986-02-16,52300,NA,NA
1986-02-17,59400,NA,NA
1986-02-18,58900,NA,NA
1986-02-19,58400,NA,NA
1986-02-20,57500,NA,NA
1986-02-21,57400,NA,NA
1986-02-22,57400,NA,NA
1986-02-23,57300,NA,NA
1986-02-24,57200,NA,NA
1986-02-25,57100,NA,NA
1986-02-26,56600,NA,NA
1986-02-27,55800,NA,NA
1986-02-28,53300,NA,NA
1986-03-01,54800,NA,NA
1986-03-02,54300,NA,NA
1986-03-03,54300,NA,NA
1986-03-04,54700,NA,NA
1986-03-05,55200,NA,NA
1986-03-06,55500,NA,NA
1986-03-07,56700,NA,NA
1986-03-08,57200,NA,NA
1986-03-09,56700,NA,NA
1986-03-10,56600,NA,NA
1986-03-11,56300,NA,NA
1986-03-12,55900,NA,NA
1986-03-13,55500,NA,NA
1986-03-14,55300,NA,NA
1986-03-15,55600,NA,NA
1986-03-16,55700,NA,NA
1986-03-17,55600,NA,NA
1986-03-18,55300,NA,NA
1986-03-19,55400,NA,NA
1986-03-20,55800,NA,NA
1986-03-21,56100,NA,NA
1986-03-22,56500,NA,NA
1986-03-23,56800,NA,NA
1986-03-24,56700,NA,NA
1986-03-25,56400,NA,NA
1986-03-26,56100,NA,NA
1986-03-27,55900,NA,NA
1986-03-28,55800,NA,NA
1986-03-29,55600,NA,NA
1986-03-30,55300,NA,NA
1986-03-31,55600,NA,NA
1986-04-01,56300,NA,NA
1986-04-02,57200,NA,NA
1986-04-03,57700,NA,NA
1986-04-04,58100,NA,NA
1986-04-05,58100,NA,NA
1986-04-06,57900,NA,NA
1986-04-07,57900,NA,NA
1986-04-08,57700,NA,NA
1986-04-09,57700,NA,NA
1986-04-10,57500,NA,NA
1986-04-11,57200,NA,NA
1986-04-12,57e3,NA,NA
1986-04-13,56800,NA,NA
1986-04-14,56500,NA,NA
1986-04-15,56400,NA,NA
1986-04-16,55400,NA,NA
1986-04-17,55900,NA,NA
1986-04-18,56300,NA,NA
1986-04-19,56100,NA,NA
1986-04-20,55900,NA,NA
1986-04-21,55800,NA,NA
1986-04-22,55300,NA,NA
1986-04-23,55e3,NA,NA
1986-04-24,54600,NA,NA
1986-04-25,54e3,NA,NA
1986-04-26,53600,NA,NA
1986-04-27,54e3,NA,NA
1986-04-28,54100,NA,NA
1986-04-29,54200,NA,NA
1986-04-30,54500,NA,NA
1986-05-01,55e3,NA,NA
1986-05-02,55400,NA,NA
1986-05-03,56100,NA,NA
1986-05-04,56800,NA,NA
1986-05-05,57600,NA,NA
1986-05-06,NA,NA,NA
1986-05-07,NA,NA,NA
1986-05-08,NA,NA,NA
1986-05-09,NA,NA,NA
1986-05-10,NA,NA,NA
1986-05-11,NA,NA,NA
1986-05-12,NA,NA,NA
1986-05-13,NA,NA,NA
1986-05-14,NA,NA,NA
1986-05-15,NA,NA,NA
1986-05-16,NA,NA,NA
1986-05-17,NA,NA,NA
1986-05-18,NA,NA,NA
1986-05-19,NA,NA,NA
1986-05-20,NA,NA,NA
1986-05-21,NA,NA,NA
1986-05-22,NA,NA,NA
1986-05-23,NA,NA,NA
1986-05-24,NA,NA,NA
1986-05-25,NA,NA,NA
1986-05-26,NA,NA,NA
1986-05-27,NA,NA,NA
1986-05-28,NA,NA,NA
1986-05-29,NA,NA,NA
1986-05-30,NA,NA,NA
1986-05-31,NA,NA,NA
1986-06-01,NA,NA,NA
1986-06-02,NA,NA,NA
1986-06-03,NA,NA,NA
1986-06-04,NA,NA,NA
1986-06-05,NA,NA,NA
1986-06-06,NA,NA,NA
1986-06-07,NA,NA,NA
1986-06-08,NA,NA,NA
1986-06-09,NA,NA,NA
1986-06-10,NA,NA,NA
1986-06-11,NA,NA,NA
1986-06-12,NA,NA,NA
1986-06-13,NA,NA,NA
1986-06-14,NA,NA,NA
1986-06-15,NA,NA,NA
1986-06-16,NA,NA,NA
1986-06-17,NA,NA,NA
1986-06-18,NA,NA,NA
1986-06-19,NA,NA,NA
1986-06-20,NA,NA,NA
1986-06-21,NA,NA,NA
1986-06-22,NA,NA,NA
1986-06-23,NA,NA,NA
1986-06-24,NA,NA,NA
1986-06-25,NA,NA,NA
1986-06-26,NA,NA,NA
1986-06-27,NA,NA,NA
1986-06-28,NA,NA,NA
1986-06-29,NA,NA,NA
1986-06-30,NA,NA,NA
1986-07-01,NA,NA,NA
1986-07-02,NA,NA,NA
1986-07-03,NA,NA,NA
1986-07-04,NA,NA,NA
1986-07-05,NA,NA,NA
1986-07-06,NA,NA,NA
1986-07-07,NA,NA,NA
1986-07-08,NA,NA,NA
1986-07-09,NA,NA,NA
1986-07-10,NA,NA,NA
1986-07-11,NA,NA,NA
1986-07-12,NA,NA,NA
1986-07-13,NA,NA,NA
1986-07-14,NA,NA,NA
1986-07-15,NA,NA,NA
1986-07-16,NA,NA,NA
1986-07-17,NA,NA,NA
1986-07-18,NA,NA,NA
1986-07-19,NA,NA,NA
1986-07-20,NA,NA,NA
1986-07-21,NA,NA,NA
1986-07-22,NA,NA,NA
1986-07-23,NA,NA,NA
1986-07-24,NA,NA,NA
1986-07-25,NA,NA,NA
1986-07-26,NA,NA,NA
1986-07-27,NA,NA,NA
1986-07-28,NA,NA,NA
1986-07-29,NA,NA,NA
1986-07-30,NA,NA,NA
1986-07-31,NA,NA,NA
1986-08-01,NA,NA,NA
1986-08-02,NA,NA,NA
1986-08-03,NA,NA,NA
1986-08-04,NA,NA,NA
1986-08-05,NA,NA,NA
1986-08-06,NA,NA,NA
1986-08-07,NA,NA,NA
1986-08-08,NA,NA,NA
1986-08-09,NA,NA,NA
1986-08-10,NA,NA,NA
1986-08-11,NA,NA,NA
1986-08-12,NA,NA,NA
1986-08-13,NA,NA,NA
1986-08-14,NA,NA,NA
1986-08-15,NA,NA,NA
1986-08-16,NA,NA,NA
1986-08-17,NA,NA,NA
1986-08-18,NA,NA,NA
1986-08-19,NA,NA,NA
1986-08-20,NA,NA,NA
1986-08-21,NA,NA,NA
1986-08-22,NA,NA,NA
1986-08-23,NA,NA,NA
1986-08-24,NA,NA,NA
1986-08-25,NA,NA,NA
1986-08-26,NA,NA,NA
1986-08-27,NA,NA,NA
1986-08-28,NA,NA,NA
1986-08-29,NA,NA,NA
1986-08-30,NA,NA,NA
1986-08-31,NA,NA,NA
1986-09-01,NA,NA,NA
1986-09-02,NA,NA,NA
1986-09-03,NA,NA,NA
1986-09-04,NA,NA,NA
1986-09-05,NA,NA,NA
1986-09-06,NA,NA,NA
1986-09-07,NA,NA,NA
1986-09-08,NA,NA,NA
1986-09-09,NA,NA,NA
1986-09-10,NA,NA,NA
1986-09-11,NA,NA,NA
1986-09-12,NA,NA,NA
1986-09-13,NA,NA,NA
1986-09-14,NA,NA,NA
1986-09-15,NA,NA,NA
1986-09-16,NA,NA,NA
1986-09-17,NA,NA,NA
1986-09-18,NA,NA,NA
1986-09-19,NA,NA,NA
1986-09-20,NA,NA,NA
1986-09-21,NA,NA,NA
1986-09-22,NA,NA,NA
1986-09-23,NA,NA,NA
1986-09-24,NA,NA,NA
1986-09-25,NA,NA,NA
1986-09-26,NA,NA,NA
1986-09-27,NA,NA,NA
1986-09-28,NA,NA,NA
1986-09-29,NA,NA,NA
1986-09-30,NA,NA,NA
1986-10-01,NA,NA,NA
1986-10-02,NA,NA,NA
1986-10-03,NA,NA,NA
1986-10-04,NA,NA,NA
1986-10-05,NA,NA,NA
1986-10-06,NA,NA,NA
1986-10-07,NA,NA,NA
1986-10-08,NA,NA,NA
1986-10-09,NA,NA,NA
1986-10-10,NA,NA,NA
1986-10-11,NA,NA,NA
1986-10-12,NA,NA,NA
1986-10-13,NA,NA,NA
1986-10-14,NA,NA,NA
1986-10-15,NA,NA,NA
1986-10-16,NA,NA,NA
1986-10-17,NA,NA,NA
1986-10-18,NA,NA,NA
1986-10-19,NA,NA,NA
1986-10-20,NA,NA,NA
1986-10-21,NA,NA,NA
1986-10-22,NA,NA,NA
1986-10-23,NA,NA,NA
1986-10-24,NA,NA,NA
1986-10-25,NA,NA,NA
1986-10-26,NA,NA,NA
1986-10-27,NA,NA,NA
1986-10-28,NA,NA,NA
1986-10-29,NA,NA,NA
1986-10-30,NA,NA,NA
1986-10-31,NA,NA,NA
1986-11-01,NA,NA,NA
1986-11-02,NA,NA,NA
1986-11-03,NA,NA,NA
1986-11-04,NA,NA,NA
1986-11-05,NA,NA,NA
1986-11-06,NA,NA,NA
1986-11-07,NA,NA,NA
1986-11-08,NA,NA,NA
1986-11-09,NA,NA,NA
1986-11-10,NA,NA,NA
1986-11-11,NA,NA,NA
1986-11-12,NA,NA,NA
1986-11-13,NA,NA,NA
1986-11-14,NA,NA,NA
1986-11-15,NA,NA,NA
1986-11-16,NA,NA,NA
1986-11-17,NA,NA,NA
1986-11-18,NA,NA,NA
1986-11-19,NA,NA,NA
1986-11-20,NA,NA,NA
1986-11-21,NA,NA,NA
1986-11-22,NA,NA,NA
1986-11-23,NA,NA,NA
1986-11-24,NA,NA,NA
1986-11-25,NA,NA,NA
1986-11-26,NA,NA,NA
1986-11-27,NA,NA,NA
1986-11-28,NA,NA,NA
1986-11-29,NA,NA,NA
1986-11-30,NA,NA,NA
1986-12-01,NA,NA,NA
1986-12-02,NA,NA,NA
1986-12-03,NA,NA,NA
1986-12-04,NA,NA,NA
1986-12-05,NA,NA,NA
1986-12-06,NA,NA,NA
1986-12-07,NA,NA,NA
1986-12-08,NA,NA,NA
1986-12-09,NA,NA,NA
1986-12-10,NA,NA,NA
1986-12-11,NA,NA,NA
1986-12-12,NA,NA,NA
1986-12-13,NA,NA,NA
1986-12-14,NA,NA,NA
1986-12-15,NA,NA,NA
1986-12-16,NA,NA,NA
1986-12-17,NA,NA,NA
1986-12-18,NA,NA,NA
1986-12-19,NA,NA,NA
1986-12-20,NA,NA,NA
1986-12-21,NA,NA,NA
1986-12-22,NA,NA,NA
1986-12-23,NA,NA,NA
1986-12-24,NA,NA,NA
1986-12-25,NA,NA,NA
1986-12-26,NA,NA,NA
1986-12-27,NA,NA,NA
1986-12-28,NA,NA,NA
1986-12-29,NA,NA,NA
1986-12-30,NA,NA,NA
1986-12-31,NA,NA,NA
1987-01-01,NA,NA,NA
1987-01-02,NA,NA,NA
1987-01-03,NA,NA,NA
1987-01-04,NA,NA,NA
1987-01-05,NA,NA,NA
1987-01-06,NA,NA,NA
1987-01-07,NA,NA,NA
1987-01-08,NA,NA,NA
1987-01-09,NA,NA,NA
1987-01-10,NA,NA,NA
1987-01-11,NA,NA,NA
1987-01-12,NA,NA,NA
1987-01-13,NA,NA,NA
1987-01-14,NA,NA,NA
1987-01-15,NA,NA,NA
1987-01-16,NA,NA,NA
1987-01-17,NA,NA,NA
1987-01-18,NA,NA,NA
1987-01-19,NA,NA,NA
1987-01-20,NA,NA,NA
1987-01-21,NA,NA,NA
1987-01-22,NA,NA,NA
1987-01-23,NA,NA,NA
1987-01-24,NA,NA,NA
1987-01-25,NA,NA,NA
1987-01-26,NA,NA,NA
1987-01-27,NA,NA,NA
1987-01-28,NA,NA,NA
1987-01-29,NA,NA,NA
1987-01-30,NA,NA,NA
1987-01-31,NA,NA,NA
1987-02-01,NA,NA,NA
1987-02-02,NA,NA,NA
1987-02-03,NA,NA,NA
1987-02-04,NA,NA,NA
1987-02-05,NA,NA,NA
1987-02-06,NA,NA,NA
1987-02-07,NA,NA,NA
1987-02-08,NA,NA,NA
1987-02-09,NA,NA,NA
1987-02-10,NA,NA,NA
1987-02-11,NA,NA,NA
1987-02-12,NA,NA,NA
1987-02-13,NA,NA,NA
1987-02-14,NA,NA,NA
1987-02-15,NA,NA,NA
1987-02-16,NA,NA,NA
1987-02-17,NA,NA,NA
1987-02-18,NA,NA,NA
1987-02-19,NA,NA,NA
1987-02-20,NA,NA,NA
1987-02-21,NA,NA,NA
1987-02-22,NA,NA,NA
1987-02-23,NA,NA,NA
1987-02-24,NA,NA,NA
1987-02-25,NA,NA,NA
1987-02-26,NA,NA,NA
1987-02-27,NA,NA,NA
1987-02-28,NA,NA,NA
1987-03-01,NA,NA,NA
1987-03-02,NA,NA,NA
1987-03-03,NA,NA,NA
1987-03-04,NA,NA,NA
1987-03-05,NA,NA,NA
1987-03-06,NA,NA,NA
1987-03-07,NA,NA,NA
1987-03-08,NA,NA,NA
1987-03-09,NA,NA,NA
1987-03-10,NA,NA,NA
1987-03-11,NA,NA,NA
1987-03-12,NA,NA,NA
1987-03-13,NA,NA,NA
1987-03-14,NA,NA,NA
1987-03-15,NA,NA,NA
1987-03-16,NA,NA,NA
1987-03-17,NA,NA,NA
1987-03-18,NA,NA,NA
1987-03-19,NA,NA,NA
1987-03-20,NA,NA,NA
1987-03-21,NA,NA,NA
1987-03-22,NA,NA,NA
1987-03-23,NA,NA,NA
1987-03-24,NA,NA,NA
1987-03-25,NA,NA,NA
1987-03-26,NA,NA,NA
1987-03-27,NA,NA,NA
1987-03-28,NA,NA,NA
1987-03-29,NA,NA,NA
1987-03-30,NA,NA,NA
1987-03-31,NA,NA,NA
1987-04-01,NA,NA,NA
1987-04-02,NA,NA,NA
1987-04-03,NA,NA,NA
1987-04-04,NA,NA,NA
1987-04-05,NA,NA,NA
1987-04-06,NA,NA,NA
1987-04-07,NA,NA,NA
1987-04-08,NA,NA,NA
1987-04-09,NA,NA,NA
1987-04-10,NA,NA,NA
1987-04-11,NA,NA,NA
1987-04-12,NA,NA,NA
1987-04-13,NA,NA,NA
1987-04-14,NA,NA,NA
1987-04-15,NA,NA,NA
1987-04-16,NA,NA,NA
1987-04-17,NA,NA,NA
1987-04-18,NA,NA,NA
1987-04-19,NA,NA,NA
1987-04-20,NA,NA,NA
1987-04-21,NA,NA,NA
1987-04-22,NA,NA,NA
1987-04-23,NA,NA,NA
1987-04-24,NA,NA,NA
1987-04-25,NA,NA,NA
1987-04-26,NA,NA,NA
1987-04-27,NA,NA,NA
1987-04-28,NA,NA,NA
1987-04-29,NA,NA,NA
1987-04-30,62900,NA,NA
1987-05-01,63100,NA,NA
1987-05-02,62900,NA,NA
1987-05-03,62800,NA,NA
1987-05-04,62600,NA,NA
1987-05-05,62400,NA,NA
1987-05-06,62200,NA,NA
1987-05-07,61900,NA,NA
1987-05-08,61700,NA,NA
1987-05-09,61900,NA,NA
1987-05-10,62200,NA,NA
1987-05-11,62100,NA,NA
1987-05-12,62100,NA,NA
1987-05-13,61900,NA,NA
1987-05-14,61600,NA,NA
1987-05-15,61400,NA,NA
1987-05-16,61400,NA,NA
1987-05-17,61500,NA,NA
1987-05-18,61700,NA,NA
1987-05-19,61700,NA,NA
1987-05-20,61800,NA,NA
1987-05-21,62e3,NA,NA
1987-05-22,62200,NA,NA
1987-05-23,62300,NA,NA
1987-05-24,62400,NA,NA
1987-05-25,62500,NA,NA
1987-05-26,62600,NA,NA
1987-05-27,62800,NA,NA
1987-05-28,62900,NA,NA
1987-05-29,62900,NA,NA
1987-05-30,63100,NA,NA
1987-05-31,63200,NA,NA
1987-06-01,63100,NA,NA
1987-06-02,62800,NA,NA
1987-06-03,62700,NA,NA
1987-06-04,62700,NA,NA
1987-06-05,62400,NA,NA
1987-06-06,62700,NA,NA
1987-06-07,62600,NA,NA
1987-06-08,62500,NA,NA
1987-06-09,62300,NA,NA
1987-06-10,62200,NA,NA
1987-06-11,61900,NA,NA
1987-06-12,61900,NA,NA
1987-06-13,62e3,NA,NA
1987-06-14,62100,NA,NA
1987-06-15,62200,NA,NA
1987-06-16,62e3,NA,NA
1987-06-17,61700,NA,NA
1987-06-18,61400,NA,NA
1987-06-19,61e3,NA,NA
1987-06-20,60900,NA,NA
1987-06-21,60900,NA,NA
1987-06-22,61e3,NA,NA
1987-06-23,61e3,NA,NA
1987-06-24,60800,NA,NA
1987-06-25,60500,NA,NA
1987-06-26,60300,NA,NA
1987-06-27,60400,NA,NA
1987-06-28,60500,NA,NA
1987-06-29,60300,NA,NA
1987-06-30,60200,NA,NA
1987-07-01,59900,NA,NA
1987-07-02,59600,NA,NA
1987-07-03,59500,NA,NA
1987-07-04,59600,NA,NA
1987-07-05,59600,NA,NA
1987-07-06,59300,NA,NA
1987-07-07,59e3,NA,NA
1987-07-08,58700,NA,NA
1987-07-09,58400,NA,NA
1987-07-10,58100,NA,NA
1987-07-11,58200,NA,NA
1987-07-12,58300,NA,NA
1987-07-13,58200,NA,NA
1987-07-14,57900,NA,NA
1987-07-15,58400,NA,NA
1987-07-16,56900,NA,NA
1987-07-17,56400,NA,NA
1987-07-18,56900,NA,NA
1987-07-19,56600,NA,NA
1987-07-20,56900,NA,NA
1987-07-21,56100,NA,NA
1987-07-22,55800,NA,NA
1987-07-23,55600,NA,NA
1987-07-24,55100,NA,NA
1987-07-25,54900,NA,NA
1987-07-26,55e3,NA,NA
1987-07-27,55100,NA,NA
1987-07-28,54900,NA,NA
1987-07-29,54600,NA,NA
1987-07-30,54100,NA,NA
1987-07-31,53700,NA,NA
1987-08-01,53400,NA,NA
1987-08-02,52900,NA,NA
1987-08-03,52600,NA,NA
1987-08-04,52200,NA,NA
1987-08-05,51900,NA,NA
1987-08-06,51500,NA,NA
1987-08-07,51300,NA,NA
1987-08-08,51100,NA,NA
1987-08-09,50900,NA,NA
1987-08-10,50500,NA,NA
1987-08-11,50100,NA,NA
1987-08-12,49500,NA,NA
1987-08-13,49e3,NA,NA
1987-08-14,48600,NA,NA
1987-08-15,48400,NA,NA
1987-08-16,48e3,NA,NA
1987-08-17,47600,NA,NA
1987-08-18,47200,NA,NA
1987-08-19,46700,NA,NA
1987-08-20,46500,NA,NA
1987-08-21,46200,NA,NA
1987-08-22,45900,NA,NA
1987-08-23,45500,NA,NA
1987-08-24,45100,NA,NA
1987-08-25,44500,NA,NA
1987-08-26,44e3,NA,NA
1987-08-27,43700,NA,NA
1987-08-28,43200,NA,NA
1987-08-29,42800,NA,NA
1987-08-30,42500,NA,NA
1987-08-31,42500,NA,NA
1987-09-01,42100,NA,NA
1987-09-02,41800,NA,NA
1987-09-03,41400,NA,NA
1987-09-04,41e3,NA,NA
1987-09-05,40200,NA,NA
1987-09-06,39900,NA,NA
