date,s_af,i_cfs,r_cfs
1980-01-01,2.0,nan,nan
1980-01-02,1.0,nan,nan
1980-01-03,0.0,nan,nan
1980-01-04,35.0,nan,nan
1980-01-05,23.0,nan,nan
1980-01-06,1.0,nan,nan
1980-01-07,1.0,nan,nan
1980-01-08,0.0,nan,nan
1980-01-09,0.0,nan,nan
1980-01-10,0.0,nan,nan
1980-01-11,0.0,nan,nan
1980-01-12,0.0,nan,nan
1980-01-13,0.0,nan,nan
1980-01-14,0.0,nan,nan
1980-01-15,0.0,nan,nan
1980-01-16,0.0,nan,nan
1980-01-17,0.0,nan,nan
1980-01-18,11.0,nan,nan
1980-01-19,2.0,nan,nan
1980-01-20,1.0,nan,nan
1980-01-21,44.0,nan,nan
1980-01-22,2530.0,nan,nan
1980-01-23,8040.0,nan,nan
1980-01-24,11380.0,nan,nan
1980-01-25,12060.0,nan,nan
1980-01-26,11380.0,nan,nan
1980-01-27,9990.0,nan,nan
1980-01-28,7550.0,nan,nan
1980-01-29,5650.0,nan,nan
1980-01-30,4350.0,nan,nan
1980-01-31,3050.0,nan,nan
1980-02-01,1860.0,nan,nan
1980-02-02,1030.0,nan,nan
1980-02-03,559.0,nan,nan
1980-02-04,227.0,nan,nan
1980-02-05,94.0,nan,nan
1980-02-06,1.0,nan,nan
1980-02-07,0.0,nan,nan
1980-02-08,0.0,nan,nan
1980-02-09,60.0,nan,nan
1980-02-10,735.0,nan,nan
1980-02-11,1650.0,nan,nan
1980-02-12,1650.0,nan,nan
1980-02-13,1270.0,nan,nan
1980-02-14,815.0,nan,nan
1980-02-15,441.0,nan,nan
1980-02-16,189.0,nan,nan
1980-02-17,98.0,nan,nan
1980-02-18,35.0,nan,nan
1980-02-19,1.0,nan,nan
1980-02-20,1.0,nan,nan
1980-02-21,0.0,nan,nan
1980-02-22,0.0,nan,nan
1980-02-23,0.0,nan,nan
1980-02-24,0.0,nan,nan
1980-02-25,0.0,nan,nan
1980-02-26,0.0,nan,nan
1980-02-27,0.0,nan,nan
1980-02-28,0.0,nan,nan
1980-02-29,0.0,nan,nan
1980-03-01,0.0,nan,nan
1980-03-02,0.0,nan,nan
1980-03-03,0.0,nan,nan
1980-03-04,0.0,nan,nan
