date,s_af,i_cfs,r_cfs
1962-09-20,0,8.2,8.2
1962-09-21,0,16,16
1962-09-22,0,18,18
1962-09-23,0,20,20
1962-09-24,0,19,19
1962-09-25,0,18,18
1962-09-26,0,15,15
1962-09-27,0,13,13
1962-09-28,0,12,12
1962-09-29,0,12,12
1962-09-30,0,12,12
1962-10-01,0,10,10
1962-10-02,0,9.4,9.4
1962-10-03,0,8.8,8.8
1962-10-04,0,8.8,8.8
1962-10-05,0,9.4,9.4
1962-10-06,0,10,10
1962-10-07,0,10,10
1962-10-08,0,9.4,9.4
1962-10-09,0,10,10
1962-10-10,0,9.4,9.4
1962-10-11,0,8.2,8.2
1962-10-12,0,8.8,8.8
1962-10-13,0,8.2,8.2
1962-10-14,0,8,8
1962-10-15,0,6,6
1962-10-16,0,8.8,8.8
1962-10-17,0,4.8,4.8
1962-10-18,0,7.2,7.2
1962-10-19,0,5.8,5.8
1962-10-20,0,5,5
1962-10-21,0,6,6
1962-10-22,0,5.7,5.7
1962-10-23,0,5,5
1962-10-24,0,4.4,4.4
1962-10-25,0,6.4,6.4
1962-10-26,0,7.2,7.2
1962-10-27,0,5.2,5.2
1962-10-28,0,7.6,7.6
1962-10-29,0,7.2,7.2
1962-10-30,0,7.2,7.2
1962-10-31,0,6.4,6.4
1962-11-01,0,6.4,6.4
1962-11-02,0,5,5
1962-11-03,0,5.4,5.4
1962-11-04,0,6.4,6.4
1962-11-05,0,5.4,5.4
1962-11-06,0,4.8,4.8
1962-11-07,0,4,4
1962-11-08,0,4.6,4.6
1962-11-09,0,5.6,5.6
1962-11-10,0,5.4,5.4
1962-11-11,0,0,0
1962-11-12,0,5.2,5.2
1962-11-13,0,5.6,5.6
1962-11-14,0,5.4,5.4
1962-11-15,0,5.4,5.4
1962-11-16,0,6,6
1962-11-17,0,0,0
1962-11-18,0,14,14
1962-11-19,0,12,12
1962-11-20,0,9.2,9.2
1962-11-21,0,7.2,7.2
1962-11-22,0,5.2,5.2
1962-11-23,0,6.8,6.8
1962-11-24,0,8.4,8.4
1962-11-25,0,4,4
1962-11-26,0,4,4
1962-11-27,0,3,3
1962-11-28,0,4,4
1962-11-29,0,3,3
1962-11-30,0,4,4
1962-12-01,0,4,4
1962-12-02,0,0,0
1962-12-03,0,0,0
1962-12-04,0,0,0
1962-12-05,0,0,0
1962-12-06,0,0,0
1962-12-07,0,0,0
1962-12-08,0,0,0
1962-12-09,0,0,0
1962-12-10,0,0,0
1962-12-11,0,0,0
1962-12-12,0,0,0
1962-12-13,0,0,0
1962-12-14,0,0,0
1962-12-15,0,0,0
1962-12-16,0,0,0
1962-12-17,0,0,0
1962-12-18,0,0,0
1962-12-19,0,0,0
1962-12-20,0,0,0
1962-12-21,0,0,0
1962-12-22,0,0,0
1962-12-23,0,0,0
1962-12-24,0,0,0
1962-12-25,0,0,0
1962-12-26,0,0,0
1962-12-27,0,0,0
1962-12-28,0,0,0
1962-12-29,0,0,0
1962-12-30,0,0,0
1962-12-31,0,0,0
1963-01-01,0,0,0
1963-01-02,0,0,0
1963-01-03,0,0,0
1963-01-04,0,0,0
1963-01-05,0,0,0
1963-01-06,0,0,0
1963-01-07,0,0,0
1963-01-08,0,0,0
1963-01-09,0,0,0
1963-01-10,0,0,0
1963-01-11,0,0,0
1963-01-12,0,0,0
1963-01-13,0,0,0
1963-01-14,0,0,0
1963-01-15,0,0,0
1963-01-16,0,0,0
1963-01-17,0,0,0
1963-01-18,0,0,0
1963-01-19,0,0,0
1963-01-20,0,0,0
1963-01-21,0,0,0
1963-01-22,0,0,0
1963-01-23,0,0,0
1963-01-24,0,0,0
1963-01-25,0,0,0
1963-01-26,0,0,0
1963-01-27,0,0,0
1963-01-28,0,0,0
1963-01-29,0,0,0
1963-01-30,0,0,0
1963-01-31,0,5,5
1963-02-01,0,8,8
1963-02-02,0,8,8
1963-02-03,0,8,8
1963-02-04,0,8,8
1963-02-05,0,8,8
1963-02-06,0,8,8
1963-02-07,15,7.56,0
1963-02-08,27,6.05,0
1963-02-09,40,6.55,0
1963-02-10,40,0,0
1963-02-11,42,1.01,0
1963-02-12,43,0.5,0
1963-02-13,45,1.01,0
1963-02-14,46,0.5,0
1963-02-15,48,1.01,0
1963-02-16,49,0.5,0
1963-02-17,50,0.5,0
1963-02-18,51,0.5,0
1963-02-19,52,0.5,0
1963-02-20,54,1.01,0
1963-02-21,55,0.5,0
1963-02-22,57,1.01,0
1963-02-23,58,0.5,0
1963-02-24,61,1.51,0
1963-02-25,63,1.01,0
1963-02-26,66,1.51,0
1963-02-27,69,1.51,0
1963-02-28,72,1.51,0
1963-03-01,75,1.51,0
1963-03-02,78,1.51,0
1963-03-03,81,1.51,0
1963-03-04,82,0.5,0
1963-03-05,84,1.01,0
1963-03-06,85,0.5,0
1963-03-07,86,0.5,0
1963-03-08,87,0.5,0
1963-03-09,89,1.01,0
1963-03-10,90,0.5,0
1963-03-11,91,0.5,0
1963-03-12,93,1.01,0
1963-03-13,94,0.5,0
1963-03-14,95,0.5,0
1963-03-15,97,1.01,0
1963-03-16,98,0.5,0
1963-03-17,100,1.01,0
1963-03-18,101,0.5,0
1963-03-19,102,0.5,0
1963-03-20,102,0,0
1963-03-21,111,4.54,0
1963-03-22,131,10.08,0
1963-03-23,151,10.08,0
1963-03-24,165,7.06,0
1963-03-25,177,6.05,0
1963-03-26,190,6.55,0
1963-03-27,201,5.55,0
1963-03-28,218,8.57,0
1963-03-29,230,16.05,10
1963-03-30,228,8.99,10
1963-03-31,223,7.48,10
1963-04-01,220,8.49,10
1963-04-02,222,11.01,10
1963-04-03,221,9.5,10
1963-04-04,214,6.47,10
1963-04-05,212,6.99,8
1963-04-06,210,6.99,8
1963-04-07,215,10.52,8
1963-04-08,212,6.49,8
1963-04-09,212,5,5
1963-04-10,206,0.97,4
1963-04-11,201,1.48,4
1963-04-12,192,-4.54,0
1963-04-13,192,0,0
1963-04-14,211,15.58,6
1963-04-15,218,11.53,8
1963-04-16,213,5.48,8
1963-04-17,203,2.96,8
1963-04-18,199,5.98,8
1963-04-19,192,2.47,6
1963-04-20,187,3.48,6
1963-04-21,178,0.46,5
1963-04-22,170,-2.03,2
1963-04-23,165,0.48,3
1963-04-24,165,2,2
1963-04-25,165,3,3
1963-04-26,162,0.49,2
1963-04-27,183,13.59,3
1963-04-28,193,7.04,2
1963-04-29,205,11.05,5
1963-04-30,208,7.51,6
1963-05-01,225,15.57,7
1963-05-02,236,16.55,11
1963-05-03,238,15.01,14
1963-05-04,241,17.51,16
1963-05-05,242,20.5,20
1963-05-06,248,32.03,29
1963-05-07,260,54.05,48
1963-05-08,332,87.3,51
1963-05-09,312,44.92,55
1963-05-10,315,52.51,51
1963-05-11,313,50.99,52
1963-05-12,295,40.92,50
1963-05-13,277,33.92,43
1963-05-14,260,28.43,37
1963-05-15,256,34.98,37
1963-05-16,249,33.47,37
1963-05-17,286,65.65,47
1963-05-18,306,75.08,65
1963-05-19,282,91.9,104
1963-05-20,249,97.36,114
1963-05-21,282,130.64,114
1963-05-22,299,129.57,121
1963-05-23,315,147.07,139
1963-05-24,317,148.01,147
1963-05-25,345,172.12,158
1963-05-26,334,152.45,158
1963-05-27,308,131.89,145
1963-05-28,318,152.04,147
1963-05-29,388,210.29,175
1963-05-30,520,271.55,205
1963-05-31,632,279.47,223
1963-06-01,660,258.12,244
1963-06-02,695,261.65,244
1963-06-03,732,268.65,250
1963-06-04,844,317.47,261
1963-06-05,1069,394.44,281
1963-06-06,1059,273.96,279
1963-06-07,882,95.76,185
1963-06-08,890,142.03,138
1963-06-09,915,152.6,140
1963-06-10,969,172.23,145
1963-06-11,983,152.06,145
1963-06-12,1008,157.6,145
1963-06-13,1440,353.8,136
1963-06-14,1780,307.42,136
1963-06-15,2330,337.29,60
1963-06-16,2330,0,0
1963-06-17,2972,323.67,0
1963-06-18,3214,122.01,0
1963-06-19,3347,67.05,0
1963-06-20,3773,214.77,0
1963-06-21,3948,88.23,0
1963-06-22,3940,-4.03,0
1963-06-23,3920,-3.08,7
1963-06-24,3834,-36.36,7
1963-06-25,3732,-42.42,9
1963-06-26,3648,-34.35,8
1963-06-27,3519,-57.04,8
1963-06-28,3395,-54.52,8
1963-06-29,3235,-72.67,8
1963-06-30,2952,-134.68,8
1963-07-01,2683,-98.62,37
1963-07-02,2271,-123.72,84
1963-07-03,1867,-83.68,120
1963-07-04,1674,18.7,116
1963-07-05,1494,17.25,108
1963-07-06,1164,-62.38,104
1963-07-07,906,-38.07,92
1963-07-08,790,35.52,94
1963-07-09,596,-9.81,88
1963-07-10,464,10.45,77
1963-07-11,362,19.58,71
1963-07-12,249,11.03,68
1963-07-13,0,-6.54,119
1963-07-14,0,75,75
1963-07-15,0,71,71
1963-07-16,0,71,71
1963-07-17,0,68,68
1963-07-18,0,62,62
1963-07-19,0,46,46
1963-07-20,0,46,46
1963-07-21,0,45,45
1963-07-22,0,50,50
1963-07-23,0,47,47
1963-07-24,0,44,44
1963-07-25,0,44,44
1963-07-26,0,40,40
1963-07-27,0,37,37
1963-07-28,0,32,32
1963-07-29,0,30,30
1963-07-30,0,27,27
1963-07-31,0,26,26
1963-08-01,0,23,23
1963-08-02,0,23,23
1963-08-03,0,22,22
1963-08-04,0,17,17
1963-08-05,0,17,17
1963-08-06,0,17,17
1963-08-07,0,22,22
1963-08-08,0,38,38
1963-08-09,0,27,27
1963-08-10,0,23,23
1963-08-11,0,22,22
1963-08-12,0,28,28
1963-08-13,125,76.02,13
1963-08-14,125,0,0
1963-08-15,0,-9.02,54
1963-08-16,0,19,19
1963-08-17,0,17,17
1963-08-18,0,21,21
1963-08-19,0,19,19
1963-08-20,0,18,18
1963-08-21,0,18,18
1963-08-22,0,18,18
1963-08-23,0,18,18
1963-08-24,0,16,16
1963-08-25,0,16,16
1963-08-26,0,15,15
1963-08-27,0,14,14
1963-08-28,0,14,14
1963-08-29,0,14,14
1963-08-30,0,13,13
1963-08-31,0,18,18
1963-09-01,0,25,25
1963-09-02,0,19,19
1963-09-03,0,17,17
1963-09-04,0,16,16
1963-09-05,0,14,14
1963-09-06,0,14,14
1963-09-07,0,14,14
1963-09-08,0,21,21
1963-09-09,145,79.1,6
1963-09-10,158,11.55,5
1963-09-11,168,70.04,65
1963-09-12,0,-65.7,19
1963-09-13,0,13,13
1963-09-14,0,17,17
1963-09-15,0,17,17
1963-09-16,0,41,41
1963-09-17,0,37,37
1963-09-18,0,32,32
1963-09-19,0,37,37
1963-09-20,0,35,35
1963-09-21,0,80,80
1963-09-22,0,50,50
1963-09-23,0,39,39
1963-09-24,0,33,33
1963-09-25,0,29,29
1963-09-26,0,27,27
1963-09-27,0,25,25
1963-09-28,0,23,23
1963-09-29,0,22,22
1963-09-30,0,22,22
1963-10-01,0,21,21
1963-10-02,0,20,20
1963-10-03,0,19,19
1963-10-04,0,19,19
1963-10-05,0,18,18
1963-10-06,0,18,18
1963-10-07,0,17,17
1963-10-08,0,17,17
1963-10-09,0,16,16
1963-10-10,0,16,16
1963-10-11,0,16,16
1963-10-12,0,16,16
1963-10-13,0,17,17
1963-10-14,0,16,16
1963-10-15,0,16,16
1963-10-16,0,15,15
1963-10-17,0,14,14
1963-10-18,0,14,14
1963-10-19,0,14,14
1963-10-20,0,15,15
1963-10-21,0,14,14
1963-10-22,0,14,14
1963-10-23,0,14,14
1963-10-24,0,14,14
1963-10-25,0,14,14
1963-10-26,0,13,13
1963-10-27,0,14,14
1963-10-28,0,14,14
1963-10-29,0,14,14
1963-10-30,0,14,14
1963-10-31,0,14,14
1963-11-01,0,12,12
1963-11-02,0,11,11
1963-11-03,0,12,12
1963-11-04,0,10,10
1963-11-05,0,9,9
1963-11-06,0,9,9
1963-11-07,0,12,12
1963-11-08,0,8,8
1963-11-09,0,11,11
1963-11-10,0,9,9
1963-11-11,0,9,9
1963-11-12,0,8,8
1963-11-13,0,8,8
1963-11-14,0,8,8
1963-11-15,0,8,8
1963-11-16,0,8,8
1963-11-17,0,0,0
1963-11-18,0,0,0
1963-11-19,0,0,0
1963-11-20,0,0,0
1963-11-21,0,0,0
1963-11-22,0,0,0
1963-11-23,0,0,0
1963-11-24,0,0,0
1963-11-25,0,0,0
1963-11-26,0,0,0
1963-11-27,0,0,0
1963-11-28,0,0,0
1963-11-29,0,0,0
1963-11-30,0,0,0
1963-12-01,0,0,0
1963-12-02,0,0,0
1963-12-03,0,0,0
1963-12-04,0,0,0
1963-12-05,0,0,0
1963-12-06,0,0,0
1963-12-07,0,0,0
1963-12-08,0,0,0
1963-12-09,0,0,0
1963-12-10,0,0,0
1963-12-11,0,0,0
1963-12-12,0,0,0
1963-12-13,0,0,0
1963-12-14,0,0,0
1963-12-15,0,0,0
1963-12-16,0,0,0
1963-12-17,0,0,0
1963-12-18,0,0,0
1963-12-19,0,0,0
1963-12-20,0,0,0
1963-12-21,0,0,0
1963-12-22,0,0,0
1963-12-23,0,0,0
1963-12-24,0,0,0
1963-12-25,0,0,0
1963-12-26,0,0,0
1963-12-27,0,0,0
1963-12-28,0,0,0
1963-12-29,0,0,0
1963-12-30,0,0,0
1963-12-31,0,0,0
1964-01-01,0,0,0
1964-01-02,0,0,0
1964-01-03,0,0,0
1964-01-04,0,0,0
1964-01-05,0,0,0
1964-01-06,0,0,0
1964-01-07,0,0,0
1964-01-08,0,0,0
1964-01-09,0,0,0
1964-01-10,0,0,0
1964-01-11,0,0,0
1964-01-12,0,0,0
1964-01-13,0,0,0
1964-01-14,0,0,0
1964-01-15,0,0,0
1964-01-16,0,0,0
1964-01-17,0,0,0
1964-01-18,0,0,0
1964-01-19,0,0,0
1964-01-20,0,0,0
1964-01-21,0,0,0
1964-01-22,0,0,0
1964-01-23,0,0,0
1964-01-24,0,0,0
1964-01-25,0,0,0
1964-01-26,0,0,0
1964-01-27,0,0,0
1964-01-28,0,0,0
1964-01-29,0,0,0
1964-01-30,0,0,0
1964-01-31,0,0,0
1964-02-01,0,0,0
1964-02-02,0,0,0
1964-02-03,0,0,0
1964-02-04,0,0,0
1964-02-05,0,0,0
1964-02-06,0,0,0
1964-02-07,0,0,0
1964-02-08,0,0,0
1964-02-09,0,0,0
1964-02-10,0,0,0
1964-02-11,0,0,0
1964-02-12,0,0,0
1964-02-13,0,0,0
1964-02-14,0,0,0
1964-02-15,0,0,0
1964-02-16,0,0,0
1964-02-17,0,0,0
1964-02-18,0,0,0
1964-02-19,0,0,0
1964-02-20,0,0,0
1964-02-21,0,0,0
1964-02-22,0,0,0
1964-02-23,0,0,0
1964-02-24,0,0,0
1964-02-25,0,0,0
1964-02-26,0,0,0
1964-02-27,0,0,0
1964-02-28,0,0,0
1964-02-29,0,0,0
1964-03-01,0,0,0
1964-03-02,0,0,0
1964-03-03,0,0,0
1964-03-04,0,0,0
1964-03-05,0,0,0
1964-03-06,0,0,0
1964-03-07,0,0,0
1964-03-08,0,0,0
1964-03-09,0,0,0
1964-03-10,0,0,0
1964-03-11,0,0,0
1964-03-12,0,0,0
1964-03-13,0,0,0
1964-03-14,0,0,0
1964-03-15,0,0,0
1964-03-16,0,0,0
1964-03-17,0,0,0
1964-03-18,0,0,0
1964-03-19,0,0,0
1964-03-20,0,0,0
1964-03-21,0,0,0
1964-03-22,0,0,0
1964-03-23,0,0,0
1964-03-24,0,0,0
1964-03-25,0,0,0
1964-03-26,0,0,0
1964-03-27,0,0,0
1964-03-28,0,0,0
1964-03-29,0,0,0
1964-03-30,0,0,0
1964-03-31,0,0,0
1964-04-01,0,0,0
1964-04-02,0,0,0
1964-04-03,0,0,0
1964-04-04,0,0,0
1964-04-05,0,0,0
1964-04-06,0,0,0
1964-04-07,0,0,0
1964-04-08,0,0,0
1964-04-09,0,0,0
1964-04-10,0,0,0
1964-04-11,0,0,0
1964-04-12,0,0,0
1964-04-13,0,0,0
1964-04-14,0,0,0
1964-04-15,0,0,0
1964-04-16,0,0,0
1964-04-17,0,0,0
1964-04-18,0,0,0
1964-04-19,0,0,0
1964-04-20,0,0,0
1964-04-21,0,0,0
1964-04-22,0,0,0
1964-04-23,0,0,0
1964-04-24,0,0,0
1964-04-25,0,0,0
1964-04-26,0,0,0
1964-04-27,0,0,0
1964-04-28,0,5,5
1964-04-29,0,10,10
1964-04-30,0,15,15
1964-05-01,0,28,28
1964-05-02,0,27,27
1964-05-03,0,13,13
1964-05-04,0,12,12
1964-05-05,0,15,15
1964-05-06,0,13,13
1964-05-07,0,12,12
1964-05-08,0,14,14
1964-05-09,0,14,14
1964-05-10,0,20,20
1964-05-11,0,19,19
1964-05-12,0,15,15
1964-05-13,0,21,21
1964-05-14,0,49,49
1964-05-15,0,63,63
1964-05-16,0,95,95
1964-05-17,120,174.5,114
1964-05-18,209,154.87,110
1964-05-19,305,158.4,110
1964-05-20,439,159.56,92
1964-05-21,564,164.02,101
1964-05-22,637,146.8,110
1964-05-23,421,24.1,133
1964-05-24,421,146,146
1964-05-25,158,0.4,133
1964-05-26,98,106.75,137
1964-05-27,0,25.59,75
1964-05-28,0,101,101
1964-05-29,0,60,60
1964-05-30,0,45,45
1964-05-31,0,36,36
1964-06-01,0,37,37
1964-06-02,0,42,42
1964-06-03,0,35,35
1964-06-04,0,63,63
1964-06-05,98,105.41,56
1964-06-06,218,155.5,95
1964-06-07,361,189.1,117
1964-06-08,490,182.04,117
1964-06-09,485,101.48,104
1964-06-10,359,31.48,95
1964-06-11,347,78.95,85
1964-06-12,327,79.92,90
1964-06-13,279,96.8,121
1964-06-14,290,101.55,96
1964-06-15,411,153,92
1964-06-16,587,195.73,107
1964-06-17,857,225.12,89
1964-06-18,877,99.08,89
1964-06-19,769,41.55,96
1964-06-20,587,24.24,116
