date,s_af,r_cfs,i_cfs
2017-06-08,928117,NA,9603
2017-06-09,927462,NA,10294
2017-06-10,927462,NA,9031
2017-06-11,927462,NA,7852
2017-06-12,925170,NA,6221
2017-06-13,922878,NA,6820
2017-06-14,920592,NA,6741
2017-06-15,918311,NA,5536
2017-06-16,916140,NA,5853
2017-06-17,914511,NA,6142
2017-06-18,914728,NA,7012
2017-06-19,916357,NA,2027
2017-06-20,919832,NA,7792
2017-06-21,923096,NA,7966
2017-06-22,927462,NA,7705
2017-06-23,933141,NA,7716
2017-06-24,939507,NA,7774
2017-06-25,944449,NA,7168
2017-06-26,948091,NA,6494
2017-06-27,950739,NA,5958
2017-06-28,952284,NA,5085
2017-06-29,953828,NA,5342
2017-06-30,953387,NA,4574
2017-07-01,953497,NA,4698
2017-07-02,953608,NA,4647
2017-07-03,954601,NA,4501
2017-07-04,955266,NA,4578
2017-07-05,955931,NA,4404
2017-07-06,956042,NA,4163
2017-07-07,954601,NA,3602
2017-07-08,953939,NA,3737
2017-07-09,951953,NA,3110
2017-07-10,949966,NA,3110
2017-07-11,947429,NA,2950
2017-07-12,945222,NA,3028
2017-07-13,942580,NA,2956
2017-07-14,938738,NA,2281
2017-07-15,937092,NA,3077
2017-07-16,934458,NA,3113
2017-07-17,931829,NA,2534
2017-07-18,927462,NA,2321
2017-07-19,924297,NA,2196
2017-07-20,920809,NA,2360
2017-07-21,917660,NA,2477
2017-07-22,914728,NA,2780
2017-07-23,912557,NA,3045
2017-07-24,909416,NA,2582
2017-07-25,905636,NA,2149
2017-07-26,901423,NA,2178
2017-07-27,897119,NA,2181
2017-07-28,893896,NA,2320
2017-07-29,890458,NA,2562
2017-07-30,886819,NA,2269
2017-07-31,883079,NA,2444
2017-08-01,NA,NA,NA
2017-08-02,NA,NA,NA
2017-08-03,NA,NA,NA
2017-08-04,NA,NA,NA
2017-08-05,NA,NA,NA
2017-08-06,NA,NA,NA
2017-08-07,NA,NA,NA
2017-08-08,NA,NA,NA
2017-08-09,NA,NA,NA
2017-08-10,NA,NA,NA
2017-08-11,NA,NA,NA
2017-08-12,NA,NA,NA
2017-08-13,NA,NA,NA
2017-08-14,NA,NA,NA
2017-08-15,NA,NA,NA
2017-08-16,NA,NA,NA
2017-08-17,NA,NA,NA
2017-08-18,NA,NA,NA
2017-08-19,NA,NA,NA
2017-08-20,NA,NA,NA
2017-08-21,NA,NA,NA
2017-08-22,NA,NA,NA
2017-08-23,NA,NA,NA
2017-08-24,NA,NA,NA
2017-08-25,NA,NA,NA
2017-08-26,NA,NA,NA
2017-08-27,NA,NA,NA
2017-08-28,NA,NA,NA
2017-08-29,NA,NA,NA
2017-08-30,NA,NA,NA
2017-08-31,NA,NA,NA
2017-09-01,NA,NA,NA
2017-09-02,NA,NA,NA
2017-09-03,NA,NA,NA
2017-09-04,NA,NA,NA
2017-09-05,NA,NA,NA
2017-09-06,NA,NA,NA
2017-09-07,NA,NA,NA
2017-09-08,NA,NA,NA
2017-09-09,NA,NA,NA
2017-09-10,NA,NA,NA
2017-09-11,NA,NA,NA
2017-09-12,NA,NA,NA
2017-09-13,NA,NA,NA
2017-09-14,NA,NA,NA
2017-09-15,NA,NA,NA
2017-09-16,NA,NA,NA
2017-09-17,NA,NA,NA
2017-09-18,NA,NA,NA
2017-09-19,NA,NA,NA
2017-09-20,NA,NA,NA
2017-09-21,NA,NA,NA
2017-09-22,NA,NA,NA
2017-09-23,NA,NA,NA
2017-09-24,NA,NA,NA
2017-09-25,NA,NA,NA
2017-09-26,NA,NA,NA
2017-09-27,NA,NA,NA
2017-09-28,NA,NA,NA
2017-09-29,NA,NA,NA
2017-09-30,NA,NA,NA
2017-10-01,NA,NA,NA
2017-10-02,NA,NA,NA
2017-10-03,NA,NA,NA
2017-10-04,NA,NA,NA
2017-10-05,NA,NA,NA
2017-10-06,NA,NA,NA
2017-10-07,NA,NA,NA
2017-10-08,NA,NA,NA
2017-10-09,NA,NA,NA
2017-10-10,NA,NA,NA
2017-10-11,NA,NA,NA
2017-10-12,NA,NA,NA
2017-10-13,NA,NA,NA
2017-10-14,NA,NA,NA
2017-10-15,NA,NA,NA
2017-10-16,NA,NA,NA
2017-10-17,NA,NA,NA
2017-10-18,NA,NA,NA
2017-10-19,NA,NA,NA
2017-10-20,NA,NA,NA
2017-10-21,NA,NA,NA
2017-10-22,NA,NA,NA
2017-10-23,NA,NA,NA
2017-10-24,NA,NA,NA
2017-10-25,NA,NA,NA
2017-10-26,NA,NA,NA
2017-10-27,NA,NA,NA
2017-10-28,NA,NA,NA
2017-10-29,NA,NA,NA
2017-10-30,NA,NA,NA
2017-10-31,NA,NA,NA
2017-11-01,NA,NA,NA
2017-11-02,NA,NA,NA
2017-11-03,NA,NA,NA
2017-11-04,NA,NA,NA
2017-11-05,NA,NA,NA
2017-11-06,NA,NA,NA
2017-11-07,NA,NA,NA
2017-11-08,NA,NA,NA
2017-11-09,NA,NA,NA
2017-11-10,NA,NA,NA
2017-11-11,NA,NA,NA
2017-11-12,NA,NA,NA
2017-11-13,NA,NA,NA
2017-11-14,NA,NA,NA
2017-11-15,NA,NA,NA
2017-11-16,NA,NA,NA
2017-11-17,NA,NA,NA
2017-11-18,NA,NA,NA
2017-11-19,NA,NA,NA
2017-11-20,NA,NA,NA
2017-11-21,NA,NA,NA
2017-11-22,NA,NA,NA
2017-11-23,NA,NA,NA
2017-11-24,NA,NA,NA
2017-11-25,NA,NA,NA
2017-11-26,NA,NA,NA
2017-11-27,NA,NA,NA
2017-11-28,NA,NA,NA
2017-11-29,NA,NA,NA
2017-11-30,NA,NA,NA
2017-12-01,615892,NA,3653
2017-12-02,615443,NA,3509
2017-12-03,615264,NA,3531
2017-12-04,613472,NA,2884
2017-12-05,612227,NA,3088
2017-12-06,610714,NA,3049
2017-12-07,609291,NA,3078
2017-12-08,608579,NA,3183
2017-12-09,607156,NA,2933
2017-12-10,605555,NA,2787
2017-12-11,603519,NA,2800
2017-12-12,601577,NA,2967
2017-12-13,599548,NA,2655
