date,s_af,r_cfs,i_cfs
2017-04-01,4046250,NA,16749
2017-04-02,4058690,NA,15315
2017-04-03,4072830,NA,15655
2017-04-04,4085320,NA,15423
2017-04-05,4097850,NA,15347
2017-04-06,4122140,NA,20847
2017-04-07,4175530,NA,34124
2017-04-08,4218320,NA,30341
2017-04-09,4248240,NA,23765
2017-04-10,4273150,NA,21499
2017-04-11,4303350,NA,23598
2017-04-12,4336e3,NA,27688
2017-04-13,4363790,NA,32464
2017-04-14,4379150,NA,29318
2017-04-15,4378560,NA,22450
2017-04-16,4377400,NA,22337
2017-04-17,4376820,NA,22699
2017-04-18,4377400,NA,24966
2017-04-19,4372760,NA,25469
2017-04-20,4360610,NA,22603
2017-04-21,4341220,NA,20414
2017-04-22,4320080,NA,19606
2017-04-23,4298740,NA,19004
2017-04-24,4282050,NA,21999
2017-04-25,4265980,NA,16416
2017-04-26,4256530,NA,15982
2017-04-27,4252240,NA,15557
2017-04-28,4253100,NA,14267
2017-04-29,4258240,NA,14512
2017-04-30,4262820,NA,13131
2017-05-01,4274590,NA,14751
2017-05-02,4288650,NA,14783
2017-05-03,4304500,NA,14744
2017-05-04,4319210,NA,12617
2017-05-05,4341790,NA,15944
2017-05-06,4358290,NA,12483
2017-05-07,4366690,NA,13057
2017-05-08,4372180,NA,12188
2017-05-09,4375370,NA,11596
2017-05-10,4378560,NA,11005
2017-05-11,4382640,NA,10941
2017-05-12,4385830,NA,10411
2017-05-13,4388740,NA,10662
2017-05-14,NA,NA,NA
2017-05-15,4385540,NA,9788
2017-05-16,4382930,NA,7808
2017-05-17,4381470,NA,8973
2017-05-18,4380310,NA,9689
2017-05-19,4380890,NA,9545
2017-05-20,4379730,NA,8737
2017-05-21,4377400,NA,8559
2017-05-22,4377690,NA,9645
2017-05-23,4377980,NA,9675
2017-05-24,4373340,NA,7943
2017-05-25,4374500,NA,8923
2017-05-26,4374790,NA,9330
2017-05-27,4369e3,NA,6442
2017-05-28,4366400,NA,7518
2017-05-29,4362060,NA,6629
2017-05-30,4358580,NA,7668
2017-05-31,4353080,NA,5569
2017-06-01,4348160,NA,6396
2017-06-02,4344980,NA,6917
2017-06-03,4341500,NA,7376
2017-06-04,4339770,NA,8054
2017-06-05,4336290,NA,8204
2017-06-06,4332240,NA,6997
2017-06-07,4325580,NA,5604
2017-06-08,4323840,NA,6915
2017-06-09,4322970,NA,7358
2017-06-10,4318340,NA,5151
2017-06-11,4312860,NA,5330
2017-06-12,4308820,NA,5875
2017-06-13,4309690,NA,7506
2017-06-14,4305650,NA,5489
2017-06-15,4302480,NA,6276
2017-06-16,4299890,NA,5763
2017-06-17,4296720,NA,5427
2017-06-18,4291240,NA,5964
2017-06-19,4286060,NA,5597
2017-06-20,4280040,NA,5613
2017-06-21,4271720,NA,5114
2017-06-22,4263970,NA,4926
2017-06-23,4258810,NA,6223
2017-06-24,4251390,NA,4890
2017-06-25,4247670,NA,5717
2017-06-26,4237960,NA,3989
2017-06-27,4231110,NA,4809
2017-06-28,4224010,NA,5375
2017-06-29,4218040,NA,5603
2017-06-30,4211500,NA,5569
2017-07-01,4204390,NA,4785
2017-07-02,4196460,NA,4291
2017-07-03,4190800,NA,5557
2017-07-04,4182880,NA,4407
2017-07-05,4174960,NA,4143
2017-07-06,4166800,NA,4401
2017-07-07,4156660,NA,3825
2017-07-08,4148490,NA,4586
2017-07-09,4140080,NA,4361
2017-07-10,4133350,NA,5474
2017-07-11,4123260,NA,3819
2017-07-12,4114590,NA,3930
2017-07-13,4106500,NA,3903
2017-07-14,4102870,NA,6847
2017-07-15,4095900,NA,5104
2017-07-16,4088100,NA,4439
2017-07-17,4077270,NA,3404
2017-07-18,4070600,NA,4369
2017-07-19,4064220,NA,4665
2017-07-20,4053440,NA,3462
2017-07-21,4042100,NA,3408
2017-07-22,4031900,NA,3746
2017-07-23,4022820,NA,4251
2017-07-24,4012920,NA,3989
2017-07-25,4001400,NA,3715
2017-07-26,3989080,NA,3353
2017-07-27,3979500,NA,3977
2017-07-28,3971880,NA,4032
2017-07-29,3960700,NA,3856
2017-07-30,3950640,NA,3925
2017-07-31,3941690,NA,4454
2017-08-01,NA,NA,NA
2017-08-02,NA,NA,NA
2017-08-03,NA,NA,NA
2017-08-04,NA,NA,NA
2017-08-05,NA,NA,NA
2017-08-06,NA,NA,NA
2017-08-07,NA,NA,NA
2017-08-08,NA,NA,NA
2017-08-09,NA,NA,NA
2017-08-10,NA,NA,NA
2017-08-11,NA,NA,NA
2017-08-12,NA,NA,NA
2017-08-13,NA,NA,NA
2017-08-14,NA,NA,NA
2017-08-15,NA,NA,NA
2017-08-16,NA,NA,NA
2017-08-17,NA,NA,NA
2017-08-18,NA,NA,NA
2017-08-19,NA,NA,NA
2017-08-20,NA,NA,NA
2017-08-21,NA,NA,NA
2017-08-22,NA,NA,NA
2017-08-23,NA,NA,NA
2017-08-24,NA,NA,NA
2017-08-25,NA,NA,NA
2017-08-26,NA,NA,NA
2017-08-27,NA,NA,NA
2017-08-28,NA,NA,NA
2017-08-29,NA,NA,NA
2017-08-30,NA,NA,NA
2017-08-31,NA,NA,NA
2017-09-01,NA,NA,NA
2017-09-02,NA,NA,NA
2017-09-03,NA,NA,NA
2017-09-04,NA,NA,NA
2017-09-05,NA,NA,NA
2017-09-06,NA,NA,NA
2017-09-07,NA,NA,NA
2017-09-08,NA,NA,NA
2017-09-09,NA,NA,NA
2017-09-10,NA,NA,NA
2017-09-11,NA,NA,NA
2017-09-12,NA,NA,NA
2017-09-13,NA,NA,NA
2017-09-14,NA,NA,NA
2017-09-15,NA,NA,NA
2017-09-16,NA,NA,NA
2017-09-17,NA,NA,NA
2017-09-18,NA,NA,NA
2017-09-19,NA,NA,NA
2017-09-20,NA,NA,NA
2017-09-21,NA,NA,NA
2017-09-22,NA,NA,NA
2017-09-23,NA,NA,NA
2017-09-24,NA,NA,NA
2017-09-25,NA,NA,NA
2017-09-26,NA,NA,NA
2017-09-27,NA,NA,NA
2017-09-28,NA,NA,NA
2017-09-29,NA,NA,NA
2017-09-30,NA,NA,NA
2017-10-01,NA,NA,NA
2017-10-02,NA,NA,NA
2017-10-03,NA,NA,NA
2017-10-04,NA,NA,NA
2017-10-05,NA,NA,NA
2017-10-06,NA,NA,NA
2017-10-07,NA,NA,NA
2017-10-08,NA,NA,NA
2017-10-09,NA,NA,NA
2017-10-10,NA,NA,NA
2017-10-11,NA,NA,NA
2017-10-12,NA,NA,NA
2017-10-13,NA,NA,NA
2017-10-14,NA,NA,NA
2017-10-15,NA,NA,NA
2017-10-16,NA,NA,NA
2017-10-17,NA,NA,NA
2017-10-18,NA,NA,NA
2017-10-19,NA,NA,NA
2017-10-20,NA,NA,NA
2017-10-21,NA,NA,NA
2017-10-22,NA,NA,NA
2017-10-23,NA,NA,NA
2017-10-24,NA,NA,NA
2017-10-25,NA,NA,NA
2017-10-26,NA,NA,NA
2017-10-27,NA,NA,NA
2017-10-28,NA,NA,NA
2017-10-29,NA,NA,NA
2017-10-30,NA,NA,NA
2017-10-31,NA,NA,NA
2017-11-01,NA,NA,NA
2017-11-02,NA,NA,NA
2017-11-03,NA,NA,NA
2017-11-04,NA,NA,NA
2017-11-05,NA,NA,NA
2017-11-06,NA,NA,NA
2017-11-07,NA,NA,NA
2017-11-08,NA,NA,NA
2017-11-09,NA,NA,NA
2017-11-10,NA,NA,NA
2017-11-11,NA,NA,NA
2017-11-12,NA,NA,NA
2017-11-13,NA,NA,NA
2017-11-14,NA,NA,NA
2017-11-15,NA,NA,NA
2017-11-16,NA,NA,NA
2017-11-17,NA,NA,NA
2017-11-18,NA,NA,NA
2017-11-19,NA,NA,NA
2017-11-20,NA,NA,NA
2017-11-21,NA,NA,NA
2017-11-22,NA,NA,NA
2017-11-23,NA,NA,NA
2017-11-24,NA,NA,NA
2017-11-25,NA,NA,NA
2017-11-26,NA,NA,NA
2017-11-27,NA,NA,NA
2017-11-28,NA,NA,NA
2017-11-29,NA,NA,NA
2017-11-30,NA,NA,NA
2017-12-01,3224860,NA,6437
2017-12-02,3228200,NA,5749
2017-12-03,3229630,NA,4643
2017-12-04,3228910,NA,4058
2017-12-05,3225580,NA,3335
2017-12-06,3225340,NA,4521
2017-12-07,3225820,NA,4594
2017-12-08,3225100,NA,4054
2017-12-09,3225580,NA,4390
2017-12-10,3226290,NA,4784
2017-12-11,3224150,NA,3318
2017-12-12,3224630,NA,4588
2017-12-13,3221530,NA,3422
