date,s_af,r_cfs,i_cfs
2017-05-22,20164,NA,11715
2017-05-23,19968,NA,11580
2017-05-24,20323,NA,11167
2017-05-25,20071,NA,10054
2017-05-26,19570,NA,9820
2017-05-27,21605,NA,11102
2017-05-28,21738,NA,10267
2017-05-29,21068,NA,9849
2017-05-30,21659,NA,10484
2017-05-31,22057,NA,10046
2017-06-01,22359,NA,10200
2017-06-02,21176,NA,9982
2017-06-03,21259,NA,10616
2017-06-04,20889,NA,10339
2017-06-05,21641,NA,10861
2017-06-06,21374,NA,10388
2017-06-07,20540,NA,10117
2017-06-08,21374,NA,10158
2017-06-09,21380,NA,9585
2017-06-10,20627,NA,9210
2017-06-11,21659,NA,10037
2017-06-12,21787,NA,9645
2017-06-13,21332,NA,9307
2017-06-14,21344,NA,9539
2017-06-15,22451,NA,10108
2017-06-16,21884,NA,9256
2017-06-17,21404,NA,9223
2017-06-18,21983,NA,9490
2017-06-19,22155,NA,9424
2017-06-20,21265,NA,9098
2017-06-21,21538,NA,9685
2017-06-22,21823,NA,9653
2017-06-23,22180,NA,9638
2017-06-24,22020,NA,9463
2017-06-25,21122,NA,9050
2017-06-26,21933,NA,9882
2017-06-27,22026,NA,9520
2017-06-28,21562,NA,9196
2017-06-29,21835,NA,9601
2017-06-30,22402,NA,9675
2017-07-01,22764,NA,9594
2017-07-02,22106,NA,9159
2017-07-03,22279,NA,9564
2017-07-04,21970,NA,9324
2017-07-05,21241,NA,9103
2017-07-06,21277,NA,9452
2017-07-07,22334,NA,10182
2017-07-08,21878,NA,9938
2017-07-09,21738,NA,10072
2017-07-10,21854,NA,9890
2017-07-11,22433,NA,9895
2017-07-12,21841,NA,9420
2017-07-13,21562,NA,9746
2017-07-14,21970,NA,10131
2017-07-15,22026,NA,9957
2017-07-16,21453,NA,9564
2017-07-17,22501,NA,10233
2017-07-18,22063,NA,9647
2017-07-19,21514,NA,9604
2017-07-20,21647,NA,9946
2017-07-21,21866,NA,9962
2017-07-22,22063,NA,9878
2017-07-23,20996,NA,9244
2017-07-24,21253,NA,9864
2017-07-25,21223,NA,9602
2017-07-26,21744,NA,9770
2017-07-27,21617,NA,9523
2017-07-28,20498,NA,8879
2017-07-29,22087,NA,10085
2017-07-30,22211,NA,9424
2017-07-31,22639,NA,9650
2017-08-01,NA,NA,NA
2017-08-02,NA,NA,NA
2017-08-03,NA,NA,NA
2017-08-04,NA,NA,NA
2017-08-05,NA,NA,NA
2017-08-06,NA,NA,NA
2017-08-07,NA,NA,NA
2017-08-08,NA,NA,NA
2017-08-09,NA,NA,NA
2017-08-10,NA,NA,NA
2017-08-11,NA,NA,NA
2017-08-12,NA,NA,NA
2017-08-13,NA,NA,NA
2017-08-14,NA,NA,NA
2017-08-15,NA,NA,NA
2017-08-16,NA,NA,NA
2017-08-17,NA,NA,NA
2017-08-18,NA,NA,NA
2017-08-19,NA,NA,NA
2017-08-20,NA,NA,NA
2017-08-21,NA,NA,NA
2017-08-22,NA,NA,NA
2017-08-23,NA,NA,NA
2017-08-24,NA,NA,NA
2017-08-25,NA,NA,NA
2017-08-26,NA,NA,NA
2017-08-27,NA,NA,NA
2017-08-28,NA,NA,NA
2017-08-29,NA,NA,NA
2017-08-30,NA,NA,NA
2017-08-31,NA,NA,NA
2017-09-01,NA,NA,NA
2017-09-02,NA,NA,NA
2017-09-03,NA,NA,NA
2017-09-04,NA,NA,NA
2017-09-05,NA,NA,NA
2017-09-06,NA,NA,NA
2017-09-07,NA,NA,NA
2017-09-08,NA,NA,NA
2017-09-09,NA,NA,NA
2017-09-10,NA,NA,NA
2017-09-11,NA,NA,NA
2017-09-12,NA,NA,NA
2017-09-13,NA,NA,NA
2017-09-14,NA,NA,NA
2017-09-15,NA,NA,NA
2017-09-16,NA,NA,NA
2017-09-17,NA,NA,NA
2017-09-18,NA,NA,NA
2017-09-19,NA,NA,NA
2017-09-20,NA,NA,NA
2017-09-21,NA,NA,NA
2017-09-22,NA,NA,NA
2017-09-23,NA,NA,NA
2017-09-24,NA,NA,NA
2017-09-25,NA,NA,NA
2017-09-26,NA,NA,NA
2017-09-27,NA,NA,NA
2017-09-28,NA,NA,NA
2017-09-29,NA,NA,NA
2017-09-30,NA,NA,NA
2017-10-01,NA,NA,NA
2017-10-02,NA,NA,NA
2017-10-03,NA,NA,NA
2017-10-04,NA,NA,NA
2017-10-05,NA,NA,NA
2017-10-06,NA,NA,NA
2017-10-07,NA,NA,NA
2017-10-08,NA,NA,NA
2017-10-09,NA,NA,NA
2017-10-10,NA,NA,NA
2017-10-11,NA,NA,NA
2017-10-12,NA,NA,NA
2017-10-13,NA,NA,NA
2017-10-14,NA,NA,NA
2017-10-15,NA,NA,NA
2017-10-16,NA,NA,NA
2017-10-17,NA,NA,NA
2017-10-18,NA,NA,NA
2017-10-19,NA,NA,NA
2017-10-20,NA,NA,NA
2017-10-21,NA,NA,NA
2017-10-22,NA,NA,NA
2017-10-23,NA,NA,NA
2017-10-24,NA,NA,NA
2017-10-25,NA,NA,NA
2017-10-26,NA,NA,NA
2017-10-27,NA,NA,NA
2017-10-28,NA,NA,NA
2017-10-29,NA,NA,NA
2017-10-30,NA,NA,NA
2017-10-31,NA,NA,NA
2017-11-01,NA,NA,NA
2017-11-02,NA,NA,NA
2017-11-03,NA,NA,NA
2017-11-04,NA,NA,NA
2017-11-05,NA,NA,NA
2017-11-06,NA,NA,NA
2017-11-07,NA,NA,NA
2017-11-08,NA,NA,NA
2017-11-09,NA,NA,NA
2017-11-10,NA,NA,NA
2017-11-11,NA,NA,NA
2017-11-12,NA,NA,NA
2017-11-13,NA,NA,NA
2017-11-14,NA,NA,NA
2017-11-15,NA,NA,NA
2017-11-16,NA,NA,NA
2017-11-17,NA,NA,NA
2017-11-18,NA,NA,NA
2017-11-19,NA,NA,NA
2017-11-20,NA,NA,NA
2017-11-21,NA,NA,NA
2017-11-22,NA,NA,NA
2017-11-23,NA,NA,NA
2017-11-24,NA,NA,NA
2017-11-25,NA,NA,NA
2017-11-26,NA,NA,NA
2017-11-27,NA,NA,NA
2017-11-28,NA,NA,NA
2017-11-29,NA,NA,NA
2017-11-30,NA,NA,NA
2017-12-01,22057,NA,4635
2017-12-02,21483,NA,4145
2017-12-03,20522,NA,3944
2017-12-04,20510,NA,4433
2017-12-05,21635,NA,4997
2017-12-06,22044,NA,4634
2017-12-07,21835,NA,4327
2017-12-08,21787,NA,4403
2017-12-09,21229,NA,4153
2017-12-10,21098,NA,4369
2017-12-11,20996,NA,4380
2017-12-12,20793,NA,4332
2017-12-13,22365,NA,5227
