date,s_af,i_cfs,r_cfs
1980-01-01,nan,nan,0.08
1980-01-02,nan,nan,0.36
1980-01-03,nan,nan,0.22
1980-01-04,nan,nan,0.22
1980-01-05,nan,nan,0.22
1980-01-06,nan,nan,0.22
1980-01-07,nan,nan,0.22
1980-01-08,nan,nan,0.17
1980-01-09,nan,nan,0.04
1980-01-10,nan,nan,9.7
1980-01-11,nan,nan,15.0
1980-01-12,nan,nan,13.0
1980-01-13,nan,nan,4.8
1980-01-14,nan,nan,0.0
1980-01-15,nan,nan,0.0
1980-01-16,nan,nan,0.0
1980-01-17,nan,nan,0.0
1980-01-18,nan,nan,0.0
1980-01-19,nan,nan,0.0
1980-01-20,nan,nan,0.0
1980-01-21,nan,nan,0.0
1980-01-22,nan,nan,0.0
1980-01-23,nan,nan,0.0
1980-01-24,nan,nan,0.0
1980-01-25,nan,nan,0.0
1980-01-26,nan,nan,0.0
1980-01-27,nan,nan,0.0
1980-01-28,nan,nan,0.0
1980-01-29,nan,nan,0.0
1980-01-30,nan,nan,0.0
1980-01-31,nan,nan,0.0
1980-02-01,nan,nan,0.0
1980-02-02,nan,nan,0.0
1980-02-03,nan,nan,0.0
1980-02-04,nan,nan,0.0
1980-02-05,nan,nan,0.0
1980-02-06,nan,nan,0.0
1980-02-07,nan,nan,0.06
1980-02-08,nan,nan,0.03
1980-02-09,nan,nan,0.04
1980-02-10,nan,nan,0.03
1980-02-11,nan,nan,0.03
1980-02-12,nan,nan,0.03
1980-02-13,nan,nan,45.0
1980-02-14,nan,nan,63.0
1980-02-15,nan,nan,24.0
1980-02-16,nan,nan,0.0
1980-02-17,nan,nan,0.0
1980-02-18,nan,nan,0.0
1980-02-19,nan,nan,0.0
1980-02-20,nan,nan,0.0
1980-02-21,nan,nan,0.0
1980-02-22,nan,nan,0.0
1980-02-23,nan,nan,0.0
1980-02-24,nan,nan,0.0
1980-02-25,nan,nan,0.0
1980-02-26,nan,nan,0.0
1980-02-27,nan,nan,0.0
1980-02-28,nan,nan,0.0
1980-02-29,nan,nan,0.0
1980-03-01,nan,nan,0.0
1980-03-02,nan,nan,0.0
1980-03-03,nan,nan,0.0
1980-03-04,nan,nan,0.0
1980-03-05,nan,nan,0.06
1980-03-06,nan,nan,0.04
1980-03-07,nan,nan,0.04
1980-03-08,nan,nan,0.04
1980-03-09,nan,nan,0.04
1980-03-10,nan,nan,0.04
1980-03-11,nan,nan,0.04
1980-03-12,nan,nan,0.04
1980-03-13,nan,nan,0.16
1980-03-14,nan,nan,0.03
1980-03-15,nan,nan,0.02
1980-03-16,nan,nan,0.02
1980-03-17,nan,nan,0.02
1980-03-18,nan,nan,0.0
1980-03-19,nan,nan,0.0
1980-03-20,nan,nan,0.0
1980-03-21,nan,nan,0.0
1980-03-22,nan,nan,0.0
1980-03-23,nan,nan,0.0
1980-03-24,nan,nan,0.0
1980-03-25,nan,nan,0.0
1980-03-26,nan,nan,0.0
1980-03-27,nan,nan,0.0
1980-03-28,nan,nan,0.0
1980-03-29,nan,nan,0.0
1980-03-30,nan,nan,0.0
1980-03-31,nan,nan,0.0
1980-04-01,nan,nan,0.14
1980-04-02,nan,nan,0.12
1980-04-03,nan,nan,0.1
1980-04-04,nan,nan,0.07
1980-04-05,nan,nan,0.06
1980-04-06,nan,nan,0.04
1980-04-07,nan,nan,0.04
1980-04-08,nan,nan,0.04
1980-04-09,nan,nan,0.04
1980-04-10,nan,nan,1.7
1980-04-11,nan,nan,1.6
1980-04-12,nan,nan,0.2
1980-04-13,nan,nan,0.05
1980-04-14,nan,nan,0.05
1980-04-15,nan,nan,0.04
1980-04-16,nan,nan,0.04
1980-04-17,nan,nan,0.04
1980-04-18,nan,nan,0.04
1980-04-19,nan,nan,0.04
1980-04-20,nan,nan,0.04
1980-04-21,nan,nan,2.6
1980-04-22,nan,nan,15.0
1980-04-23,nan,nan,36.0
1980-04-24,nan,nan,20.0
1980-04-25,nan,nan,0.05
1980-04-26,nan,nan,0.05
1980-04-27,nan,nan,0.06
1980-04-28,nan,nan,0.07
1980-04-29,nan,nan,0.07
1980-04-30,nan,nan,0.07
1980-05-01,nan,nan,0.07
1980-05-02,nan,nan,0.07
1980-05-03,nan,nan,0.07
1980-05-04,nan,nan,0.06
1980-05-05,nan,nan,0.05
1980-05-06,nan,nan,0.06
1980-05-07,nan,nan,0.05
1980-05-08,nan,nan,0.05
