date,s_af,i_cfs,r_cfs
1980-01-01,NaN,NaN,665
1980-01-02,NaN,NaN,765
1980-01-03,NaN,NaN,800
1980-01-04,NaN,NaN,602
1980-01-05,NaN,NaN,479
1980-01-06,NaN,NaN,493
1980-01-07,NaN,NaN,593
1980-01-08,NaN,NaN,634
1980-01-09,NaN,NaN,504
1980-01-10,NaN,NaN,444
1980-01-11,NaN,NaN,447
1980-01-12,NaN,NaN,489
1980-01-13,NaN,NaN,564
1980-01-14,NaN,NaN,920
1980-01-15,NaN,NaN,1170
1980-01-16,NaN,NaN,1090
1980-01-17,NaN,NaN,1150
1980-01-18,NaN,NaN,975
1980-01-19,NaN,NaN,795
1980-01-20,NaN,NaN,775
1980-01-21,NaN,NaN,706
1980-01-22,NaN,NaN,593
1980-01-23,NaN,NaN,520
1980-01-24,NaN,NaN,536
1980-01-25,NaN,NaN,544
1980-01-26,NaN,NaN,540
1980-01-27,NaN,NaN,406
1980-01-28,NaN,NaN,397
1980-01-29,NaN,NaN,403
1980-01-30,NaN,NaN,374
1980-01-31,NaN,NaN,380
1980-02-01,NaN,NaN,421
1980-02-02,NaN,NaN,489
1980-02-03,NaN,NaN,568
1980-02-04,NaN,NaN,1170
1980-02-05,NaN,NaN,1590
1980-02-06,NaN,NaN,1560
1980-02-07,NaN,NaN,1920
1980-02-08,NaN,NaN,1630
1980-02-09,NaN,NaN,1170
1980-02-10,NaN,NaN,1150
1980-02-11,NaN,NaN,1090
1980-02-12,NaN,NaN,905
1980-02-13,NaN,NaN,795
1980-02-14,NaN,NaN,701
1980-02-15,NaN,NaN,607
1980-02-16,NaN,NaN,568
1980-02-17,NaN,NaN,576
1980-02-18,NaN,NaN,589
1980-02-19,NaN,NaN,710
1980-02-20,NaN,NaN,785
1980-02-21,NaN,NaN,755
1980-02-22,NaN,NaN,647
1980-02-23,NaN,NaN,580
1980-02-24,NaN,NaN,593
1980-02-25,NaN,NaN,719
1980-02-26,NaN,NaN,1480
1980-02-27,NaN,NaN,2880
1980-02-28,NaN,NaN,3850
1980-02-29,NaN,NaN,3430
1980-03-01,NaN,NaN,2620
1980-03-02,NaN,NaN,1830
1980-03-03,NaN,NaN,1780
1980-03-04,NaN,NaN,1920
1980-03-05,NaN,NaN,1820
1980-03-06,NaN,NaN,1460
1980-03-07,NaN,NaN,1250
1980-03-08,NaN,NaN,1200
1980-03-09,NaN,NaN,1160
1980-03-10,NaN,NaN,1140
1980-03-11,NaN,NaN,1300
1980-03-12,NaN,NaN,1260
1980-03-13,NaN,NaN,1120
1980-03-14,NaN,NaN,1050
1980-03-15,NaN,NaN,995
1980-03-16,NaN,NaN,940
1980-03-17,NaN,NaN,920
1980-03-18,NaN,NaN,1020
1980-03-19,NaN,NaN,1180
1980-03-20,NaN,NaN,1360
1980-03-21,NaN,NaN,1210
1980-03-22,NaN,NaN,1110
1980-03-23,NaN,NaN,1120
1980-03-24,NaN,NaN,1090
1980-03-25,NaN,NaN,960
1980-03-26,NaN,NaN,905
1980-03-27,NaN,NaN,895
1980-03-28,NaN,NaN,765
1980-03-29,NaN,NaN,755
1980-03-30,NaN,NaN,815
1980-03-31,NaN,NaN,1020
1980-04-01,NaN,NaN,1170
1980-04-02,NaN,NaN,1020
1980-04-03,NaN,NaN,820
1980-04-04,NaN,NaN,830
1980-04-05,NaN,NaN,910
1980-04-06,NaN,NaN,965
1980-04-07,NaN,NaN,1170
1980-04-08,NaN,NaN,1210
1980-04-09,NaN,NaN,1110
1980-04-10,NaN,NaN,1170
1980-04-11,NaN,NaN,1220
1980-04-12,NaN,NaN,1240
1980-04-13,NaN,NaN,1340
1980-04-14,NaN,NaN,2190
1980-04-15,NaN,NaN,2500
1980-04-16,NaN,NaN,1970
1980-04-17,NaN,NaN,1680
1980-04-18,NaN,NaN,1540
1980-04-19,NaN,NaN,1520
1980-04-20,NaN,NaN,2520
1980-04-21,NaN,NaN,3190
1980-04-22,NaN,NaN,2210
1980-04-23,NaN,NaN,1620
1980-04-24,NaN,NaN,2170
1980-04-25,NaN,NaN,2470
1980-04-26,NaN,NaN,2290
1980-04-27,NaN,NaN,2150
1980-04-28,NaN,NaN,2330
1980-04-29,NaN,NaN,2320
1980-04-30,NaN,NaN,1870
1980-05-01,NaN,NaN,1620
1980-05-02,NaN,NaN,1670
1980-05-03,NaN,NaN,1660
1980-05-04,NaN,NaN,1480
1980-05-05,NaN,NaN,1420
1980-05-06,NaN,NaN,1520
1980-05-07,NaN,NaN,1380
1980-05-08,NaN,NaN,1250
1980-05-09,NaN,NaN,1040
1980-05-10,NaN,NaN,970
1980-05-11,NaN,NaN,955
1980-05-12,NaN,NaN,775
1980-05-13,NaN,NaN,629
1980-05-14,NaN,NaN,616
1980-05-15,NaN,NaN,564
1980-05-16,NaN,NaN,365
1980-05-17,NaN,NaN,321
1980-05-18,NaN,NaN,332
1980-05-19,NaN,NaN,265
1980-05-20,NaN,NaN,209
1980-05-21,NaN,NaN,218
1980-05-22,NaN,NaN,223
1980-05-23,NaN,NaN,209
1980-05-24,NaN,NaN,200
1980-05-25,NaN,NaN,205
1980-05-26,NaN,NaN,209
1980-05-27,NaN,NaN,214
1980-05-28,NaN,NaN,216
1980-05-29,NaN,NaN,220
1980-05-30,NaN,NaN,211
1980-05-31,NaN,NaN,205
1980-06-01,NaN,NaN,207
1980-06-02,NaN,NaN,209
1980-06-03,NaN,NaN,211
1980-06-04,NaN,NaN,211
1980-06-05,NaN,NaN,214
1980-06-06,NaN,NaN,214
1980-06-07,NaN,NaN,216
1980-06-08,NaN,NaN,216
1980-06-09,NaN,NaN,225
1980-06-10,NaN,NaN,263
1980-06-11,NaN,NaN,253
1980-06-12,NaN,NaN,218
1980-06-13,NaN,NaN,205
1980-06-14,NaN,NaN,205
1980-06-15,NaN,NaN,205
1980-06-16,NaN,NaN,234
1980-06-17,NaN,NaN,282
1980-06-18,NaN,NaN,319
1980-06-19,NaN,NaN,319
1980-06-20,NaN,NaN,319
1980-06-21,NaN,NaN,321
1980-06-22,NaN,NaN,321
1980-06-23,NaN,NaN,311
1980-06-24,NaN,NaN,311
1980-06-25,NaN,NaN,357
1980-06-26,NaN,NaN,427
1980-06-27,NaN,NaN,465
1980-06-28,NaN,NaN,472
1980-06-29,NaN,NaN,472
1980-06-30,NaN,NaN,472
1980-07-01,NaN,NaN,472
